step temp press pressGiga vol ke pe density
54000 2316.0330407813385136 194782.81812640599674 19.4782818126406 22340.008464178852591 603.23209485251629758 -8146.558195557831823 8.8311000162087420762
55000 2389.5915333889106478 211576.68988171257661 21.1576689881713 22127.573477318830555 622.39108041469523869 -8157.0107778898354809 8.9158826796953558613
56000 2363.8543662286106155 194773.12604803717113 19.4773126048037 22160.827120821748395 615.68759864725052466 -8226.3142099551641877 8.9025038656949586624
57000 2397.5737813750233727 196191.01876512836316 19.6191018765128 22108.898068412967405 624.47013027689865794 -8241.5006767909435439 8.9234139349521655049
58000 2311.7830227567824295 199731.23397611780092 19.9731233976118 22055.575604705878504 602.12513859111129477 -8238.1757947676396725 8.9449875462791936798
59000 2422.9432396882416469 200934.76651604403742 20.0934766516044 22035.685277347070951 631.07783889507686581 -8246.2893019447965344 8.9530616646139140613
60000 2346.2328876583837882 199079.35579379377305 19.9079355793794 22075.111743442994339 611.09792257392018655 -8235.8620768811106245 8.9370713681081905833
61000 2285.4919461309241342 200533.34254115342628 20.0533342541153 22022.166125079285848 595.27738601172916333 -8243.8835343495993584 8.9585578452902066005
62000 2311.0398361345041849 206136.16368097582017 20.6136163680976 22034.05610148561027 601.93156880383742191 -8214.2444985154652386 8.9537236449539374661
63000 2261.5515799710010469 197845.12747332907747 19.7845127473329 22076.103405456586188 589.04189758134191379 -8237.8608692626348784 8.9366699134662308524
64000 2393.8612566325632542 199543.36068992636865 19.9543360689926 22076.025715334155393 623.50316908154786688 -8238.3055667594144325 8.9367013634649161702
65000 2384.1391535452512471 196387.09436304349219 19.6387094363043 22070.973498321975057 620.97095796518442512 -8252.7907327523062122 8.9387470437184255445
66000 2361.7861156057792869 200031.19604273024015 20.003119604273 22051.68079786229282 615.14890376081245904 -8246.2307364044281712 8.9465674257917982004
67000 2367.4186243118474522 199967.94898619718151 19.9967948986197 22007.081706978238799 616.61594242831370138 -8263.2191341467241728 8.9646983519652891914
68000 2390.2000374701383407 200249.00543586668209 20.0249005435867 22035.723906122595508 622.54957089612696564 -8254.7437586119776824 8.9530459698352551356
69000 2441.8922334667413452 192835.69948095222935 19.2835699480952 22107.352899137185887 636.01327850715404111 -8261.4226324630344607 8.9240376272191799245
70000 2384.9860879920015577 202958.8099848460115 20.2958809984846 22006.754942451483657 621.19154982701024892 -8251.1892692934507068 8.9648314631587453505
71000 2378.0134571035277986 200998.77659358966048 20.099877659359 22023.243432456583832 619.37546401846395838 -8250.8663479207480123 8.9581196209893096949
72000 2288.1533300428732218 202470.45867402298609 20.2470458674023 22037.524129402270773 595.97056791550301114 -8231.6257570822999696 8.9523146044747790029
73000 2365.4512620580344446 211324.04634588499903 21.1324046345885 21914.79449396459313 616.1035248449699111 -8243.5108216160588199 9.0024503384892220481
74000 2433.1177665736518065 184362.23737589817028 18.4362237375898 22186.345170164211595 633.7278879484135814 -8267.5394981169065431 8.8922644805608186402
75000 2378.0244560931159867 209051.90963871433632 20.9051909638714 21985.865028093889123 619.37832880640678468 -8226.9896343679738493 8.9733494160005538021
76000 2290.874112508151029 191388.61689816974103 19.138861689817 22113.32163646605477 596.67922071849307031 -8254.4281581217401254 8.9216288874836724432
77000 2309.6098674759186906 206639.83340306062018 20.6639833403061 22020.878137272291497 601.55912032218668628 -8220.695158765938686 8.9590818259053790484
78000 2305.4258481752658554 198674.91729406014201 19.867491729406 22025.35340559629185 600.46935403509394291 -8258.1193652312449558 8.9572614557905723132
79000 2396.2192048423644337 202345.0493185671221 20.2345049318567 22053.534586769634188 624.11731836746309909 -8232.9812387962701905 8.9458153899951113885
80000 2357.9758912853535548 197157.35978300767601 19.7157359783008 22112.320003460888984 614.15649581230888998 -8229.9474340193191892 8.922033015044785742
81000 2251.2761418632076129 201511.44660065631615 20.1511446600656 22024.341229295663652 586.36556527254174398 -8241.6706301807771524 8.9576731061400511891
82000 2354.8837743291660445 198211.82194344987511 19.821182194345 22054.367501423475915 613.35112552778969075 -8253.374197161745542 8.9454775385138383115
83000 2295.7218973005496991 203444.83776206412585 20.3444837762064 22009.221072438260308 597.94187082935957278 -8239.6009096723719267 8.9638269551107345734
84000 2329.8534285755567907 196043.14251436898485 19.6043142514369 22082.395249008306564 606.83174189294368261 -8246.8136204804068257 8.9341236258767349199
85000 2352.0636877804090545 210940.74205229341169 21.0940742052293 21948.440159145386133 612.61660806343684271 -8229.9812660165644047 8.9886501127009985623
86000 2306.5452714109806038 186982.86782705559744 18.6982867827056 22159.579414424290007 600.76091810677019112 -8260.085495255094429 8.9030051257062101655
87000 2392.4163080894559243 205218.31128920783522 20.5218311289208 22033.050839508279751 623.12681895127570897 -8226.6884579572106304 8.9541321602340655517
88000 2401.1560638700152595 189712.12237399123842 18.9712122373991 22148.144900741994206 625.40316868168690689 -8255.7650267235112551 8.9076015167077891022
89000 2358.5222228052007267 204660.22953151428374 20.4660229531514 21958.017455017445172 614.2987928786279781 -8259.983022598140451 8.9847295874625014989
90000 2388.7620101381507993 192022.99388064767118 19.2022993880648 22145.378947659868572 622.17502345891193727 -8247.050181880735181 8.9087140742272481475
91000 2383.4599052112257596 208742.00962370677735 20.8742009623707 21979.033348277651385 620.79404149281799619 -8234.8632856753829401 8.9761385764298555756
92000 2312.6713607015940397 189672.49129718609038 18.9672491297186 22120.977432841002155 602.35651437459523549 -8262.2430989910208154 8.9185412221984119441
93000 2402.2453981287421811 208219.38282418233575 20.8219382824182 21964.007399016161798 625.68689580272348394 -8239.8859468486643891 8.982279304775246942
94000 2363.8621334571967054 198900.92770882131299 19.8900927708821 22039.826707875832653 615.68962169333349266 -8256.6923712507305027 8.9513793245758019879
95000 2441.0644409531146266 195852.00810153255588 19.5852008101533 22082.18032592905729 635.7976723377662438 -8256.3918967255776806 8.9342105805764848725
96000 2299.328293941749962 201712.98305826756405 20.1712983058268 22031.475243127628346 598.88118998518916669 -8238.3766133975041157 8.9547725212660829186
97000 2412.8770308390294304 197065.00002510516788 19.7065000025105 22076.748542047880619 628.45600226994622517 -8246.6685620970274613 8.9364087621126007122
98000 2263.3607463479188482 205270.05666786531219 20.5270056667865 21988.586873605876463 589.51311159438409959 -8236.0447551106917672 8.9722386547235402077
99000 2301.4689768353559884 194878.99483354808763 19.4878994833548 22052.850348786385439 599.43875052236069223 -8266.3522533899977134 8.9460929535111262112
100000 2381.2925177931056169 201829.30172288886388 20.1829301722889 22019.76789023112724 620.22952551676416988 -8247.5342604763100098 8.9595335470197134953
100000 2381.2925177931056169 201829.30172288886388 20.1829301722889 22019.76789023112724 620.22952551676416988 -8247.5342604763100098 8.9595335470197134953
101000 2369.056691551980748 199878.11661457887385 19.9878116614579 22017.610294980346225 617.04259209840711264 -8254.7441047429601895 8.9604115281798524251
102000 2303.6005828184752318 205711.29127412720118 20.5711291274127 21983.359122333786217 599.99394689475934683 -8240.7932156517163094 8.974372297347477101
103000 2345.2482501646991295 198134.06147926737322 19.8134061479267 22047.416461819244432 610.84146468772985372 -8253.8462159256941959 8.9482978403281876467
104000 2297.8393015372284935 206621.54422853761935 20.6621544228538 21964.126644965403102 598.49336822635279987 -8244.2772132571553811 8.9822305388744059229
105000 2382.0591175561016826 192836.46910238516284 19.2836469102385 22090.445129411335074 620.42919347175563871 -8263.1851235887061193 8.9308679818065108691
106000 2339.207886977493672 202849.53259672079002 20.2849532596721 22019.691769079581718 609.26819657154669585 -8242.1635691630272049 8.9595645197516695646
107000 2328.6817160489399612 196683.17650027771015 19.6683176500278 22050.189348405212513 606.52655859479966693 -8261.3191019132100337 8.9471725613268766608
108000 2386.2222735692498645 204522.97023029296543 20.4522970230293 22021.422577994384483 621.5135257238387112 -8235.8983738942479249 8.9588603284539178873
109000 2345.5885607094564875 192641.07808399252826 19.2641078083993 22156.336870783608902 610.93010169730598591 -8236.429893619268114 8.9043080659359823414
110000 2384.8469216120201963 199989.45567477718578 19.9989455674777 22018.483026999092544 621.15530266410235072 -8258.9370369103598932 8.9600563702867219718
111000 2390.9225108735558933 203872.32378856875584 20.3872323788569 22055.551488290184352 622.73774573514901931 -8222.7217691043952073 8.9449973270837297434
112000 2378.2083778639757838 196915.02068404250895 19.6915020684043 22037.78351379326341 619.42623292226835474 -8264.872089458272967 8.952209235862268244
113000 2345.9396386414168774 207650.02938391137286 20.7650029383911 21995.063654052944912 611.02154317185488708 -8227.133367212369194 8.9695966428249001012
114000 2330.261555713972939 194175.21466622772277 19.4175214666228 22070.626706385613943 606.93804235772017819 -8261.3746819510015484 8.9388874967031632934
115000 2383.769499373428971 206000.09432525225566 20.6000094325252 21998.328947116533527 620.87467813820751417 -8238.3489984591615212 8.9682652525283277356
116000 2303.414642571427521 190273.64410900810617 19.0273644109008 22137.1903513874895 599.94551704822038118 -8252.0861324351280928 8.9120094275083996394
117000 2350.905333233444253 218910.37520624356694 21.8910375206244 21880.36557654457647 612.31490397388211022 -8223.3590178437516443 9.0166157608263102219
118000 2328.858925386376086 192288.66068327115499 19.2288660683271 22125.348709254656569 606.57271439567421112 -8250.0781533536210191 8.9167791975902979118
119000 2361.7923193700203228 208272.38839800530695 20.8272388398005 21969.792332389046351 615.15051958823516998 -8236.8635650887026713 8.9799141532741035832
120000 2335.2308462296018661 196350.90582112921402 19.6350905821129 22068.53537811838396 608.23233975110383653 -8254.5031532344328298 8.939734591799377128
121000 2324.2120749009845895 206513.08460095408373 20.6513084600954 21989.408174049967784 605.36239947209105594 -8233.5661113912774454 8.9719035432219804704
122000 2311.2393438030021571 201649.22234426267096 20.1649222344263 21993.127452771055687 601.98353241000711478 -8257.0648304034566536 8.9703862960724958242
123000 2297.8288727300750907 201137.42333535823855 20.1137423335358 22058.500004329427611 598.49065194766626519 -8229.5634492526660324 8.9438016669942079773
124000 2291.7737837077556833 195022.64309507928556 19.5022643095079 22082.702315766113315 596.91354835236529652 -8250.5863018633008323 8.9339993941438429204
125000 2389.1270302281686781 207395.47034061184968 20.7395470340612 22004.422271856976295 622.27009629668566504 -8230.4522570439057745 8.9657818175229930802
126000 2322.6691167123358355 197484.32894886672148 19.7484328948867 22052.393219847854198 604.96052182871585501 -8253.6605934426734166 8.9462783990514402888
127000 2377.8549137539507683 201768.1414057793445 20.1768141405779 22054.143206489014119 619.33416994570836778 -8233.6915644853870617 8.9455685157637567784
128000 2348.8632044341838991 197577.11178004619433 19.7577111780046 22060.934190370891884 611.78301275650949265 -8249.3905684132023453 8.9428148149875088535
129000 2357.7925341212512649 197886.27046687112306 19.7886270466871 22064.462236539893638 614.10873875346726436 -8248.9319584670192853 8.9413848837610014897
130000 2410.4903277826397243 202634.64795088188839 20.2634647950882 22066.007656263514946 627.83436351991736046 -8225.3134873360104393 8.9407586629796487188
131000 2363.9525620603308198 192676.31487130501773 19.2676314871305 22116.106399098036491 615.7131746542553401 -8251.8028412304065569 8.9205055152998919965
132000 2437.5304453597664178 206912.57370299767354 20.6912573702998 21987.653042703132087 634.87721070037275695 -8243.8520404542759934 8.972619711933525366
133000 2324.6406691011611656 194703.38391160030733 19.47033839116 22074.260053808629891 605.47403077123999537 -8257.3131772191118216 8.9374161865087735634
134000 2404.1179955128081929 201073.82955282754847 20.1073829552828 22057.176517952098948 626.17463100464635772 -8238.7170481221437512 8.9443383177145836527
135000 2268.4418349499114811 207370.93697127597989 20.7370936971276 21983.109661956314085 590.83652782702870354 -8227.1671102784766845 8.9744741369113647522
136000 2385.5965419745748477 199892.62285000190604 19.9892622850002 22071.38396110888425 621.35054817817126604 -8237.4172462922633713 8.938580809329613075
137000 2437.7106974027501565 197554.6019617379643 19.7554601961738 22093.587776936677983 634.92415900187620537 -8244.116141648577468 8.929597632669668883
138000 2373.6909283445611436 197775.46635305508971 19.7775466353055 22053.614808990561869 618.24962166975024047 -8256.5408691041575366 8.9457828487004160678
139000 2324.2891826339396175 205395.83887727418914 20.5395838877274 21948.96536107306747 605.38248288992701873 -8258.2691209654585691 8.9884350293798132014
140000 2363.254325037153194 197564.14648866327479 19.7564146488663 22068.792184396632365 615.53131240325183171 -8249.525242033356335 8.9396305634524768635
141000 2369.5087608317958257 195266.89799075620249 19.5266897990756 22048.364561702466744 617.16033769783484786 -8271.0528402476138581 8.9479130553200434406
142000 2319.295620338534718 204011.89100876555312 20.4011891008766 22046.131247597139009 604.08186368839028546 -8222.4977906834737951 8.9488194955573465705
143000 2314.6615713848382256 199327.87304536247393 19.9327873045362 22003.933181681728456 602.8748830414110671 -8266.9142258689898881 8.9659811035217362729
144000 2385.0207373890148119 203121.16513297389611 20.3121165132974 22021.927782320879487 621.20057458096562186 -8243.885617690775689 8.9586548035315249905
145000 2404.8320316957006071 198467.22154749042238 19.846722154749 22024.735271386369277 626.36060829202619971 -8267.0702450391036109 8.9575128454061481165
146000 2311.8116772550420137 201396.26442040302209 20.1396264420403 21994.525313685498986 602.13260191858012149 -8257.7671381939799176 8.9698161836371550493
147000 2393.1551772387501842 199267.42461830342654 19.9267424618303 22074.41705844353055 623.31926421302387098 -8242.0522926378962438 8.9373526189970426969
148000 2322.3049194629088561 199801.61280056316173 19.9801612800563 22028.150014408121933 604.86566330733774066 -8252.8058258217770344 8.9561242764858768339
149000 2308.5770162405760857 200283.51398144310224 20.0283513981443 21990.775889408909279 601.29010472379229668 -8265.7597551660637691 8.9713455360676750416
150000 2406.1301106026921843 197888.3371606466244 19.7888337160647 22075.552142676726362 626.69870487552066152 -8246.098184046053575 8.9368930767858767439
