# Chunk-averaged data for fix 14 and group file
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number
0 66 2048
  1 0.583975 30 0.0819445
  2 1.28397 24 0.0655556
  3 1.98397 40 0.109259
  4 2.68397 14 0.0382408
  5 3.38397 50 0.136574
  6 4.08397 10 0.0273148
  7 4.78397 54 0.1475
  8 5.48397 9 0.0245833
  9 6.18397 55 0.150232
  10 6.88397 2 0.00546297
  11 7.58397 62 0.169352
  12 8.28397 3 0.00819445
  13 8.98397 61 0.16662
  14 9.68397 2 0.00546297
  15 10.384 62 0.169352
  16 11.084 1 0.00273148
  17 11.784 63 0.172083
  18 12.484 0 0
  19 13.184 64 0.174815
  20 13.884 1 0.00273148
  21 14.584 63 0.172083
  22 15.284 0 0
  23 15.984 64 0.174815
  24 16.684 0 0
  25 17.384 64 0.174815
  26 18.084 0 0
  27 18.784 64 0.174815
  28 19.484 0 0
  29 20.184 64 0.174815
  30 20.884 0 0
  31 21.584 63 0.172083
  32 22.284 1 0.00273148
  33 22.984 61 0.16662
  34 23.684 3 0.00819445
  35 24.384 61 0.16662
  36 25.084 3 0.00819445
  37 25.784 60 0.163889
  38 26.484 4 0.0109259
  39 27.184 60 0.163889
  40 27.884 4 0.0109259
  41 28.584 57 0.155695
  42 29.284 7 0.0191204
  43 29.984 54 0.1475
  44 30.684 10 0.0273148
  45 31.384 53 0.144769
  46 32.084 11 0.0300463
  47 32.784 53 0.144769
  48 33.484 11 0.0300463
  49 34.184 40 0.109259
  50 34.884 24 0.0655556
  51 35.584 29 0.079213
  52 36.284 35 0.0956019
  53 36.984 20 0.0546297
  54 37.684 44 0.120185
  55 38.384 14 0.0382408
  56 39.084 50 0.136574
  57 39.784 8 0.0218519
  58 40.484 56 0.152963
  59 41.184 7 0.0191204
  60 41.884 57 0.155695
  61 42.584 6 0.0163889
  62 43.284 58 0.158426
  63 43.984 4 0.0109259
  64 44.684 60 0.163889
  65 45.384 2 0.00546297
  66 46.084 32 0.0874074
10000 69 2048
  1 -0.555054 30 0.0743535
  2 0.144946 11 0.027263
  3 0.844946 53 0.131358
  4 1.54495 1 0.00247845
  5 2.24495 63 0.156142
  6 2.94495 0 0
  7 3.64495 64 0.158621
  8 4.34495 0 0
  9 5.04495 62 0.153664
  10 5.74495 2 0.0049569
  11 6.44495 61 0.151185
  12 7.14495 3 0.00743535
  13 7.84495 51 0.126401
  14 8.54495 13 0.0322199
  15 9.24495 33 0.0817889
  16 9.94495 31 0.076832
  17 10.6449 11 0.027263
  18 11.3449 53 0.131358
  19 12.0449 0 0
  20 12.7449 64 0.158621
  21 13.4449 1 0.00247845
  22 14.1449 63 0.156142
  23 14.8449 0 0
  24 15.5449 64 0.158621
  25 16.2449 0 0
  26 16.9449 55 0.136315
  27 17.6449 9 0.0223061
  28 18.3449 45 0.11153
  29 19.0449 19 0.0470906
  30 19.7449 27 0.0669182
  31 20.4449 37 0.0917027
  32 21.1449 8 0.0198276
  33 21.8449 56 0.138793
  34 22.5449 21 0.0520475
  35 23.2449 26 0.0644397
  36 23.9449 36 0.0892242
  37 24.6449 36 0.0892242
  38 25.3449 25 0.0619613
  39 26.0449 27 0.0669182
  40 26.7449 35 0.0867458
  41 27.4449 23 0.0570044
  42 28.1449 27 0.0669182
  43 28.8449 26 0.0644397
  44 29.5449 37 0.0917027
  45 30.2449 36 0.0892242
  46 30.9449 26 0.0644397
  47 31.6449 31 0.076832
  48 32.3449 33 0.0817889
  49 33.0449 28 0.0693966
  50 33.7449 34 0.0842673
  51 34.4449 32 0.0793104
  52 35.1449 27 0.0669182
  53 35.8449 25 0.0619613
  54 36.5449 32 0.0793104
  55 37.2449 24 0.0594828
  56 37.9449 27 0.0669182
  57 38.6449 31 0.076832
  58 39.3449 33 0.0817889
  59 40.0449 29 0.0718751
  60 40.7449 26 0.0644397
  61 41.4449 39 0.0966596
  62 42.1449 28 0.0693966
  63 42.8449 28 0.0693966
  64 43.5449 28 0.0693966
  65 44.2449 28 0.0693966
  66 44.9449 22 0.0545259
  67 45.6449 42 0.104095
  68 46.3449 16 0.0396552
  69 47.0449 34 0.0842673
