step temp press pressGiga vol ke pe density
100000 1972.1805710784024086 54353.927796549171035 5.43539277965492 24570.559596781087748 513.67255836631090915 -8028.4248933216986188 8.0293999138692484507
101000 1894.3962025205305508 44220.966418141077156 4.42209664181411 24697.530074827955104 493.4129045678851071 -8034.7449316446982266 7.9881206141820069178
102000 1925.9744747577744874 53995.593944321080926 5.39955939443211 24600.249645567124389 501.63775584507993699 -8020.9366488723990187 8.0197092286688906881
103000 1950.463880244108168 50725.490311835848843 5.07254903118359 24621.1377453328314 508.01624661489637447 -8030.1165084199419653 8.0129054615890300539
104000 1934.7400445062701237 48521.69940949948068 4.85216994094995 24693.035672000230988 503.92082906072670312 -8017.3364635962725515 7.9895745395864601335
105000 1957.5323238791240783 51152.406189628316497 5.11524061896283 24593.896650210102962 509.85728773400717273 -8033.7905346417310284 8.0217808473399383473
106000 1945.7782523154519367 53133.87799881635874 5.31338779988164 24569.814398404363601 506.79583174976596638 -8031.6598721293958079 8.02964344423072518
107000 1964.9822755452678393 52351.221793080192583 5.23512217930802 24597.641915038591833 511.79769612671373125 -8027.5689582990471536 8.0205594418989960559
108000 1921.738908684161288 49402.947636180579138 4.94029476361806 24590.113010975714133 500.53456372714276768 -8046.6623360268977194 8.0230151452356057717
109000 1957.0295417314489441 56042.839809300596244 5.60428398093006 24506.632587258649437 509.72633350198367452 -8042.3232563286428558 8.0503450813836234801
110000 1904.8210519895937978 50429.031017867913761 5.04290310178679 24686.400717948479723 496.12815243914332086 -8006.5833900114703283 7.9917218943413663723
111000 1935.4523882011180831 51519.732410425058333 5.15197324104251 24607.522148784541059 504.10636552403775568 -8030.0461712599562816 8.0173390850674515207
112000 1945.9862921060396275 50659.736305210884893 5.06597363052109 24609.046936978320446 506.85001762556271387 -8033.2597699562102207 8.0168423269437507628
113000 1974.932543009070514 47694.182379833109735 4.76941823798331 24649.683174836183753 514.3893347522609929 -8032.4621377643534288 8.0036261606605574315
114000 1940.5963458324663407 54848.781904630413919 5.48487819046304 24522.461194394370978 505.44615657328114366 -8039.9437151432011888 8.045148794249550761
115000 1940.1562378398480178 46680.107005126286822 4.66801070051263 24674.690341501129296 505.33152640105402043 -8028.9938661131463959 7.9955146905446827788
