step temp press pressGiga vol ke pe density
198000 1820.9183276703538468 873.91149939922263457 0.0873911499399223 25470.598943399236305 474.27491664167234831 -8007.6948076297194348 7.7456698033887665389
199000 1843.0837135936233153 -3189.1217589865809714 -0.318912175898658 25522.134498401243036 480.04809515349421645 -8016.6683726833043693 7.7300293642160582408
200000 1761.3559901309042743 -570.96269344644304056 -0.0570962693446443 25461.621124768982554 458.76135832209263299 -8018.3894007864382729 7.7484009420827204551
201000 1821.6932349289631929 7587.478247793814262 0.758747824779381 25387.412903332169662 474.47674836026027378 -8007.2691574265300005 7.7710497663280539982
202000 1782.4783156887835958 -5760.9551779322528091 -0.576095517793225 25592.312125367210683 464.26286217375525212 -8003.3747090220822429 7.7088325643919333174
203000 1839.2882076521132149 2143.7223181564813785 0.214372231815648 25511.124352035174525 479.05952074207311853 -7990.47091172578439 7.7333655070508307006
204000 1837.3282178661843318 -4393.0261216140397664 -0.439302612161404 25511.277633995607175 478.54902338575880094 -8024.0284839268006181 7.7333190418975492619
205000 1849.05835250994528 -2547.2014667448906948 -0.254720146674489 25518.729448309935833 481.60424477917678132 -8012.6361291459052154 7.7310608080912617268
206000 1791.9226099092090863 -444.97013389090477631 -0.0444970133890905 25535.283935133797058 466.72271541707027609 -7996.1956594468283583 7.7260487727989524132
207000 1822.9479221925703314 2478.7024153079428288 0.247870241530794 25469.204723525428562 474.8035431913716593 -8003.2437954047709354 7.7460938121826439229
208000 1785.4051110199909544 -600.16951575580560529 -0.0600169515755806 25570.620591859431443 465.02517292138304583 -7991.1205928210492857 7.7153719598389720602
209000 1820.1825551896813522 2083.9014835941761703 0.208390148359418 25438.747401295400778 474.08327793573181452 -8012.5440803761466668 7.7553680610888475755
210000 1793.3470529455628366 -5777.8560226222271012 -0.577785602262223 25596.994403758591943 467.09372469961829211 -8004.829899849872163 7.7074224417982533097
211000 1788.0317761883957246 -4015.0884176488716548 -0.401508841764887 25546.591885397407168 465.70931200925997473 -8007.8544333512700177 7.7226289125041249761
212000 1849.4865397793655575 6690.3075113759578016 0.669030751137596 25385.107524008584733 481.71577008946957221 -8007.5659509558790887 7.7717555036363128451
213000 1757.9700047665685361 -4470.4779014230789471 -0.447047790142308 25559.858401303634309 457.87944730938136217 -8005.1227944268521242 7.7186205812490351619
214000 1805.5485759112316373 5203.053174412349108 0.520305317441235 25356.252780692433589 470.27172351456107435 -8020.5418761088458268 7.7805995553230058448
215000 1817.9041419653142384 -5931.4529172585616834 -0.593145291725856 25593.657122457123478 473.48984426787228585 -8005.9955629662281353 7.7084274500577008027
216000 1825.207823957263372 3452.1252282706400365 0.345212522827064 25397.811115542135667 475.3921553793984458 -8023.2602365749862656 7.767868191971237124
217000 1834.5067651627473424 -2627.676304002890447 -0.262767630400289 25552.474692016141489 477.81415009386165593 -8007.3765150896069827 7.7208509738493340535
218000 1833.89182503672032 -4240.7482609261196558 -0.424074826092612 25559.959625815048639 477.65398328540067041 -8009.8211920264384389 7.7185900133761364827
219000 1785.8507376621864751 3751.8819922226816743 0.375188199222268 25394.272882210403623 465.14124047662096473 -8015.0888999648605022 7.7689505041240920491
220000 1780.031560078225084 -5420.8128841330835712 -0.542081288413308 25587.046634578877274 463.62558218397953169 -8007.9339383889382589 7.7104189446974178423
221000 1785.959859221059105 2330.7887896608090159 0.233078878966081 25426.26210834894664 465.16966218969383817 -8016.5905140686363666 7.7591762512875348534
222000 1836.685536453246641 -2939.2677000980065714 -0.293926770009801 25510.08485542930066 478.38163110411915113 -8022.8001562038652992 7.7336806297657139098
223000 1787.9753374007359525 2881.8943646854809231 0.288189436468548 25404.353594534273725 465.69461200821876901 -8021.8768903725031123 7.7658677035797278876
224000 1751.6525887728898851 -2100.6339614100343169 -0.210063396141003 25422.73417798697119 456.23401824303442709 -8033.7762985833924176 7.7602529975292728892
225000 1766.0729271675620566 1148.7706090049939576 0.114877060900499 25501.953044863152172 459.98992793220088515 -8000.4960144260603556 7.7361466693568665676
226000 1773.8318761623609134 243.1276807278678973 0.0243127680727868 25527.042416915177455 462.01081751951318211 -7995.2543242747342447 7.7285431617171447272
227000 1780.5973709971096923 6745.9832701784207529 0.674598327017842 25272.504406659183587 463.77295283883597676 -8035.4022066187544624 7.8063830135540168698
228000 1757.9788508554493092 -1698.6962401784496706 -0.169869624017845 25526.476980212031776 457.88175135454514475 -8005.3844601961891385 7.7287143565893892116
229000 1760.2940405270096562 8087.26290492152566 0.808726290492153 25378.099714013762423 458.48476378613167981 -7998.1367678083033752 7.7739015660487638115
230000 1800.5524955028001841 -8604.1658676089991786 -0.8604165867609 25630.563704658277857 468.97044844733972013 -8012.0314219340107229 7.6973277444638092959
231000 1839.6755044317874308 1126.7285788617848539 0.112672857886178 25441.261517003127665 479.16039574843904347 -8022.2377301200467627 7.7546016724941413401
232000 1809.17083015997855 2887.0983138104879799 0.288709831381049 25392.320146484951692 471.21517293004217208 -8025.5285142752309184 7.7695479567046819014
233000 1791.6903884430375911 -2368.1130263955265036 -0.236811302639553 25567.335488856944721 466.66223120158554138 -7998.374815120429048 7.7163632947241271864
234000 1802.4907470414950694 9141.2257842828985304 0.91412257842829 25315.073473031723552 469.47528387734013222 -8015.7935751199674996 7.7932560346026233944
235000 1785.2923142807630938 -11192.675034621021041 -1.1192675034621 25710.87462184836113 464.99579397380381351 -7998.6644651026999782 7.6732842430208343387
236000 1751.5734023069580871 6908.5982295065896324 0.690859822950659 25393.519606150744949 456.21339340008660201 -8000.6436798220074706 7.7691809630960744215
237000 1832.834102042907034 -1741.10407249825289 -0.174110407249825 25524.407113622419274 477.37848960888709371 -8008.8429825894017995 7.7293411060200867269
238000 1828.3868888626327589 -2700.2106417088193666 -0.270021064170882 25576.978894022220629 476.22017205652286975 -7999.6105526971650761 7.7134539590296418154
239000 1740.8315525215289199 6574.8951506264938871 0.657489515062649 25411.200203848755336 453.4155798825085526 -7995.0051804368840749 7.7637753245607195041
240000 1829.8181993549499111 793.87063188703677952 0.0793870631887037 25437.25438881800801 476.59297003110339119 -8016.2388005184457143 7.7558232541338592014
241000 1827.1670633385695055 -1194.6100621500886518 -0.119461006215009 25468.828577344502264 475.90245728593089325 -8020.9930743188415363 7.7462082133454490673
242000 1758.8479861276211977 3347.4177229973988688 0.33474177229974 25386.956060401571449 458.10812562542588466 -8019.9615070988156731 7.7711896077939091043
243000 1796.5071488619194042 1051.6634116409131821 0.105166341164091 25437.550618510293134 467.9168007291880258 -8017.5450698113136241 7.7557329347013617138
244000 1822.5059305178356226 1362.728144359779435 0.136272814435978 25474.760825987548742 474.68842239682220452 -8008.3035888674057787 7.7444043717519495118
245000 1833.2036583637227523 -4552.2708835380808523 -0.455227088353808 25598.358530282806896 477.47474394966997124 -7999.1995745238100426 7.707011716267796686
246000 1799.3729314777310719 -4552.7211859804619962 -0.455272118598046 25570.2951306319992 468.66322015425151903 -8007.8884931236189004 7.7154701618509289318
247000 1843.97071355975595 5279.9688974299988331 0.527996889743 25430.603940251028689 480.27912244813239795 -8003.3439947692704663 7.757851507327035101
248000 1814.6419039829800113 -8516.6187886809511838 -0.851661878868095 25650.346007167558128 472.64016439831090111 -8001.0398430639997969 7.6913913385411953882
249000 1782.7889263329727783 2349.8164730356647851 0.234981647303566 25415.565637829447951 464.3437635712217002 -8017.3159708752918959 7.7624418012741136508
250000 1758.4127992243254539 -2727.4890780038481353 -0.272748907800385 25505.389722638999956 457.99477719614833404 -8014.4813633716748882 7.7351042762149306853
250000 1758.412799224326136 -2727.4890780037931108 -0.272748907800379 25505.389722638999956 457.99477719614850457 -8014.4813633716748882 7.7351042762149306853
251000 1824.8131846900612345 738.70715437175579154 0.0738707154371756 25508.333518431085395 475.28936795466245258 -7999.2750103894832137 7.7342116045159663429
252000 1832.6353789547981705 2269.6773419953501616 0.226967734199535 25361.519697563646332 477.32673035389177585 -8033.3552251173914556 7.7789837305792692845
253000 1751.2311740716243094 6256.5874597995925797 0.625658745979959 25318.812392002757406 456.12425691037208253 -8022.8974909460339404 7.792105176798443722
254000 1793.9689978552960383 -4786.7841944825113387 -0.478678419448251 25582.876846871786256 467.25571596838477717 -8001.5119705428769521 7.7116756763122618068
255000 1804.4158574363611933 2558.7251880718795292 0.255872518807188 25452.736533831695851 469.97669657563466217 -8007.4020802999766602 7.7511056167921372761
256000 1797.5008899205797661 -1590.0814733366435121 -0.159008147333664 25498.962831041124446 468.1756297225578578 -8016.9643528711185354 7.7370538722440285184
257000 1789.9422228524454113 2338.2003234468820665 0.233820032344688 25429.934357072834246 466.20690540407179014 -8010.7107593342525433 7.7580557755251078333
258000 1748.0043258550199425 -8559.365101991346819 -0.855936510199135 25620.36347614445549 455.28379463060400667 -8012.1491930089014204 7.7003922795166559467
259000 1849.9010721624463258 3348.1852463513869225 0.334818524635139 25466.233145518443052 481.82373885909720457 -8002.7451831031175971 7.7469976805278673027
260000 1807.7640785497028446 -3186.1746052919515932 -0.318617460529195 25466.641380052693421 470.84877154203888949 -8025.5021316785278032 7.7468734948552162578
261000 1835.359870442507372 2431.2945030038499681 0.243129450300385 25433.485457937455067 478.03634920586819135 -8016.2632361951200437 7.7569725720995377216
262000 1766.6314796210081113 -5420.3870664822943581 -0.542038706648229 25489.626084994473786 460.13540805301278169 -8035.7689353131099779 7.7398879235131019527
263000 1831.8776842830334317 5827.9466455330275494 0.582794664553303 25390.289670735241089 477.12938181176861008 -8007.0813314449023892 7.7701692918259777088
264000 1818.440449117102844 -10272.61203833538093 -1.02726120383354 25735.607358963465231 473.62953039538484745 -7988.9022245898440815 7.6659099728376984828
265000 1794.3838575901295371 6698.2527130190637763 0.669825271301906 25423.870371153916494 467.36376999978540425 -8003.4306809274876287 7.7599061917007015055
266000 1850.7441700940473766 -5197.6894118199652439 -0.519768941181997 25637.536918881913152 482.04333146528642828 -7995.0265666632176362 7.6952341301091422565
267000 1810.5334648700866182 -1521.6940065456701632 -0.152169400654567 25508.630056102585513 471.57008366586654802 -8010.2105308828631678 7.7341216943524235816
268000 1820.0367970978632002 985.72493651099489398 0.0985724936510995 25435.95809391511284 474.04531390088385479 -8021.2127386136762652 7.7562185148161963966
269000 1775.3451253441180597 -4527.7708068211168211 -0.452777080682112 25593.587102989091363 462.4049571789531683 -7999.3668454576381919 7.7084485389338812666
270000 1787.7700279031741957 5165.9244620356694213 0.516592446203567 25337.671888795000996 465.64113726233802026 -8024.6764790584111324 7.7863053076063719615
271000 1839.0058150437564564 -267.17788295773601703 -0.0267177882957736 25479.607175274773908 478.98596899142432903 -8011.4256170097105496 7.7429313471347001041
272000 1742.426245757254037 -3451.2786979998409151 -0.345127869799984 25468.458029135079414 453.83093239445241807 -8027.8551340518679353 7.7463209152444019168
273000 1802.6528016631903029 6960.706759629320004 0.696070675962932 25294.562614434529678 469.51749249319510682 -8028.592432006569652 7.7995754311849649909
274000 1766.2017458786820043 -8951.2671712415212824 -0.895126717124152 25665.767147554954136 460.02347994963616884 -8002.651648014823877 7.6867700067522735097
275000 1826.2093260871749862 3089.0257214080215817 0.308902572140802 25494.697927308250655 475.65300581511678502 -7994.495905951856912 7.7383481723387097517
276000 1814.3625130728203203 -2329.5581967345933663 -0.232955819673459 25395.600887682980101 472.56739446754971823 -8042.5541742399664145 7.7685442444403269846
277000 1834.6546640149820178 -2500.1603456723751151 -0.250016034567238 25530.55094865432693 477.85267170943831161 -8009.7388848439186404 7.7274810679521177548
278000 1810.0087206016264645 1823.7280327100884278 0.182372803271009 25507.323009412553802 471.4334091976049308 -7995.1721744054648298 7.734518006351027708
279000 1850.2995335371092551 765.50504400390514093 0.0765505044003905 25479.720745706563321 481.92752178685481113 -8011.0323618137172161 7.7428968346663262778
280000 1789.0163211501519527 -3032.5600082122077765 -0.303256000821221 25566.087255144870142 465.96574579465897159 -7996.2363963831776346 7.7167400369570300356
281000 1812.1763294536146987 1936.5069456343467209 0.193650694563435 25444.749029419694125 471.99798284814517046 -8014.2804133194858878 7.7535388099920554694
282000 1808.0632323209656533 -986.59926899397237321 -0.0986599268993972 25538.068330439866259 470.92668889163809354 -7998.1306216602033601 7.7252064078377857825
283000 1806.8819315005562203 -365.2519138743192002 -0.0365251913874319 25444.395113432994549 470.61900823423860629 -8017.5262290908831346 7.7536466569786357539
284000 1807.2679757219002568 -4951.8683671882381532 -0.495186836718824 25514.892781035410735 470.71955700027370995 -8024.8683437206418603 7.7322233255376140448
285000 1813.3313863623689031 1299.3310967403836003 0.129933109674038 25431.030428860940447 472.29882803751547726 -8018.2789993642190893 7.7577214050366656295
286000 1831.5781173916841453 -3108.6346582337077962 -0.310863465823371 25566.921905293904274 477.05135686124538097 -8004.3667308223029977 7.7164881185506706274
287000 1783.5620818800828147 176.39059536772967363 0.017639059536773 25483.353205164003157 464.54513904044762285 -8010.5344586867950056 7.7417931432247559798
288000 1837.2564166109846155 -2456.3392923474457348 -0.245633929234745 25535.497902145601984 478.53032208883234944 -8006.7695619895121126 7.7259840347008230665
289000 1739.9044493849032733 3564.294231369031877 0.356429423136903 25433.304162480148079 453.17410734848010634 -8007.8856389940401641 7.7570278658938782712
290000 1790.6969318258643398 307.04727610288665574 0.0307047276102887 25408.173559159255092 466.4034762936157108 -8027.5097833329091372 7.7647001525221561735
291000 1756.8888443955031562 1962.4511308987571283 0.196245113089876 25480.63534783382056 457.59784915252208748 -8003.017092873373258 7.742618911065935805
292000 1783.5880936288460816 897.66672597965418845 0.0897666725979654 25539.433359262944577 464.55191403951755547 -7992.5281286352455936 7.7247935118560082657
293000 1752.0598267071600276 -1300.8593903309433699 -0.130085939033094 25459.732108350788621 456.34008710641739981 -8020.043404810323409 7.7489758443060452464
294000 1794.5975651634053065 1207.6263687655725789 0.120762636876557 25416.468771502040909 467.41943210168250289 -8021.0347122133489393 7.7621659752876119853
295000 1801.3186699956006578 1404.09072096265254 0.140409072096265 25512.969313727593544 469.17000563679960123 -7994.8938534652443195 7.7328062713562886188
296000 1799.2724333528124134 -322.67845528320725634 -0.0322678455283207 25507.794951692478207 468.63704449382009898 -8005.325156588542086 7.7343749031910347114
297000 1795.3945555377788423 1111.0578703296230287 0.111105787032962 25539.378538641180057 467.627015570763092 -7985.3249162323018027 7.7248100932298529031
298000 1802.6580573355192882 -242.7891681010411844 -0.0242789168101041 25407.501934801566676 469.51886138136421778 -8028.2635288858955391 7.764905405355196244
299000 1834.0215865195712013 2279.7145862733609647 0.227971458627336 25432.836390543412563 477.68778085639939945 -8017.5743064431590028 7.7571705365693954803
300000 1773.8892525076680613 -237.29483178355172868 -0.0237294831783552 25469.335323188868642 462.02576171606187927 -8012.7537211344952084 7.7460540923693068649
