step temp press pressGiga vol ke pe density
150000 1189.2588467916868922 35.431713855218553988 0.00354317138552186 24094.382256763685291 314.67255919365732098 -8661.722293537663063 8.3180545681477049413
151000 1181.6989038304784572 -1488.9429001322757813 -0.148894290013228 24063.45465554634211 312.67223217874447982 -8681.549984436158411 8.32874536372424501
152000 1167.7176321253234619 -5109.8454605066126533 -0.510984546050661 24129.474480755903642 308.97285036618808363 -8675.4497906942960981 8.3059573699962196969
153000 1192.6670990771881407 -2976.5173928372983028 -0.29765173928373 24098.018970099274156 315.57436746857547405 -8675.3406731407831103 8.3167992624725091133
154000 1165.9431806810366652 -1239.8188475917170308 -0.123981884759172 24118.345167537492671 308.50333846922387693 -8658.9616899353641202 8.3097901205646067524
155000 1192.1928359180058123 -1223.7631514203192182 -0.122376315142032 24089.334516450060619 315.44887956286527242 -8670.3675928418015246 8.3197975544201536735
156000 1178.8476788544533065 -1404.9501768318350514 -0.140495017683184 24076.698726198206714 311.91781083265726693 -8673.6381157458636153 8.3241639012366768213
157000 1217.0477071479667757 -7113.5837509726716235 -0.711358375097267 24181.274458388099447 322.02536706132707423 -8668.427075152809266 8.288164742617535552
158000 1164.0753972794525453 -7031.4444419688743437 -0.703144444196887 24165.754958216821251 308.00913135478322147 -8669.5990190430802613 8.29348748855967699
159000 1224.6616624623418375 -5255.2205715664076706 -0.525522057156641 24171.667189933086775 324.0399855027404783 -8662.1885939859676 8.2914589557579052581
160000 1156.3866983127497861 746.1415696081284068 0.0746141569608128 24052.34740292665083 305.97473607805358142 -8670.5985151823351771 8.3325915362915310425
161000 1199.4926095141083806 -2919.9564929553748698 -0.291995649295538 24134.534619388137799 317.38036693015851597 -8662.913942238472373 8.3042159112762394813
162000 1224.965510934442591 -4467.9806036133113594 -0.446798060361331 24132.489876355881279 324.12038244624943673 -8671.5008038540890993 8.3049195265148618716
163000 1184.6620601417871512 -5625.4337469024267193 -0.562543374690243 24109.607235884119291 313.4562700543388587 -8685.0072933444171213 8.3128017987482021312
164000 1186.5454814620443358 -5321.300057595070939 -0.532130005759507 24165.294327255269309 313.95461489195270133 -8663.8955418112655025 8.2936455763141552211
165000 1174.0791905021123966 -4437.6482066055732503 -0.443764820660557 24100.024112756254908 310.65609019264331891 -8681.2613219963386655 8.3161072976473828788
166000 1183.6299113061622847 -3673.2986992811333948 -0.367329869928113 24145.458555619552499 313.18316809974669468 -8661.9068015118555195 8.3004589014494136734
167000 1173.5497023907566927 -2582.8454376731710909 -0.258284543767317 24121.965547946110746 310.51599001217175555 -8664.770633732630813 8.308542933585071566
168000 1197.8881063715209621 -2240.8949223860686288 -0.224089492238607 24075.73125613720913 316.95582259191434105 -8679.9952119708032114 8.324498403199321217
169000 1209.6812332730592061 -2281.157528262544929 -0.228115752826254 24097.952414770283212 320.07623109929170369 -8673.9066608592256671 8.3168222323622966741
170000 1222.4136567596117402 -1897.8388500134658443 -0.189783885001347 24121.261077653547545 323.44517327202356682 -8665.0547190428515023 8.3087855876342260331
171000 1158.1826478584412143 -1516.4052066710078179 -0.151640520667101 24067.05889787313572 306.44993627626945454 -8676.2078619393814733 8.3274980648043221976
172000 1209.4929166954113953 -1943.7607325323288023 -0.194376073253233 24113.862771727428481 320.02640337710414542 -8664.6166629639265011 8.3113347826028523002
173000 1158.4900813337692398 -376.1664901994801653 -0.037616649019948 24107.11504489300205 306.53128179556011901 -8657.5060432030204538 8.3136611753146318904
174000 1239.857726387377852 -5740.1485186583913674 -0.574014851865839 24155.856218452096073 328.06079589053916834 -8673.018090362282237 8.2968860463938032268
175000 1197.150632318353928 -4569.0022651624904029 -0.456900226516249 24134.805680003941234 316.76069026367895276 -8672.0972993684008543 8.3041226457281958062
176000 1206.8844496573260585 -5398.0261225005688175 -0.539802612250057 24182.859337406818668 319.33621469306706331 -8657.6763490556295437 8.2876215587772392723
177000 1213.9088140060023306 -115.36896337200393248 -0.0115368963372004 24068.734909827249794 321.19483000820196139 -8671.3918144328436028 8.3269181844592701225
