step temp press vol ke pe density
22700 394.61394711173807082 1161.6124856108931453 9916.6621438171678165 44.019779747577672424 -3869.2171931719112763 6.1987991963441855248
22800 395.10779032933294275 -2091.8941774622571756 9936.8472000748206483 44.074868701801086956 -3869.1032721390074585 6.1862073643487054397
22900 391.89216464883173785 444.64623274318427093 9922.5312393833755777 43.716160817190420573 -3868.7071137333259685 6.1951326576353249465
23000 388.02911073795962693 960.60405845000775571 9920.8408884535911056 43.285231339014991647 -3868.1534279397374121 6.1961882081038508474
23100 401.32286359601312142 -1668.7661258131593058 9935.1896886014455959 44.768169479223566043 -3869.5756272085804994 6.1872394241285855188
23200 412.19120540848592782 1031.3309635903749495 9915.9300924268518429 45.980549366726563676 -3870.7199696304037388 6.1992568276029453855
23300 392.41759665600613971 -2441.0304311289241923 9942.2629666613247537 43.774773548436826331 -3868.398788000685272 6.1828376028312952428
23400 372.86817396118681245 3659.5506871370607769 9908.0701910174993827 41.594006022309407911 -3866.1834562659205403 6.2041745912579093769
23500 384.65796543015784437 -1626.5499787455205478 9938.3772424577837228 42.90917500590090583 -3867.3256544303017108 6.1852549795451965409
23600 403.4006209897397639 1335.9295920166196083 9917.1817869795268052 44.999946443799146323 -3869.3875659338336845 6.1984743899943168799
23700 400.71476739834633918 -837.51113034821548808 9930.784528323350969 44.700335433106964445 -3869.0187016072059123 6.1899839989670084606
23800 399.60603815935360217 -1063.6288608869822383 9932.9437933646386227 44.576655017710145046 -3868.7474828838780923 6.1886383942466807184
23900 396.85531664528292595 924.92954700737959683 9920.4465475959950709 44.269807892608334043 -3868.3126529264914097 6.1964345085259218138
24000 395.5319884447720824 -1272.1726880150552006 9936.9402112972675241 44.122188640053757069 -3868.1190895556483156 6.1861494605375693112
24100 403.61640516434306392 2068.2451849983185639 9912.661622094869017 45.024017493260458878 -3868.9515538800287686 6.2013008888040461741
24200 406.77290688868060897 -2900.4338946300172211 9942.9690950521180639 45.376130011571532918 -3869.1870813762116086 6.1823985109337655786
24300 399.44544173882155746 1363.413364901805835 9917.2775805240235059 44.558740245280496595 -3868.282315259159077 6.198414517329921658
24400 385.25480792906995475 -499.04702698002455463 9932.1503284806622105 42.975753684983089897 -3866.6322160756985795 6.1891327954672687994
24500 396.32156669361705781 -238.94306956245159768 9928.1829096571163973 44.210267282134275035 -3867.7711838744035049 6.1916060458271378053
24600 389.73491689714325048 870.82563181029820498 9924.6260153082257602 43.475516583540475324 -3866.9831238151609796 6.1938250602787645605
24700 394.95817100632689289 -808.66755619628224849 9934.3251533523798571 44.058178441122485935 -3867.3933121583986576 6.1877778690147753338
24800 398.78597408877442376 1076.7120379435630184 9921.5225532553722587 44.485175636329898907 -3867.6835524022758364 6.1957624948744545179
24900 395.84988508186933132 -987.03742894719061951 9935.490880239105536 44.157650488399312394 -3867.2483633986844325 6.1870518596894239494
25000 400.15800869295333086 237.34610139078159818 9926.3970914206729503 44.63822816152335804 -3867.6579579025083149 6.1927199528054384103
25100 395.24338092682609158 154.91620186272916726 9929.8135471450896148 44.089994037033605423 -3867.0865919897114509 6.1905892830368651758
25200 396.66342499743154804 -449.55382549544907533 9933.1828582054076833 44.248402090467671144 -3867.0911954376097128 6.188489450461650776
25300 399.11130593584016424 410.5852969847002214 9926.2433834734620177 44.521466893538431009 -3867.2939869907359025 6.1928158471165914989
25400 392.92231201755254233 -642.08753610428254888 9936.8562244994318462 43.831075306682087955 -3866.4899856419692696 6.1862017461772511595
25500 389.71893076215093288 1215.5228814733072795 9925.3038951138678385 43.473733306120792008 -3866.1242622863364886 6.193402033541003604
25600 402.10440675297871849 -437.47451211002294258 9934.3919672483771137 44.855351794711033619 -3867.3275279823333221 6.1877362530257586926
25700 395.61597782990514816 164.09732801872021923 9931.7484294937203231 44.131557782380710364 -3866.5547143765679721 6.1893832454477735183
25800 399.99082436360475867 1170.327982482252537 9924.0101562447089236 44.619578497949540008 -3866.9508503117940563 6.1942094334546435874
25900 407.79173513969300302 -1680.2641541495042929 9940.7100297900160513 45.489781836446020691 -3867.7017038729964042 6.1838034851932173197
26000 408.0761157389919731 1165.0074403173002793 9921.6623199663463311 45.52150492032902207 -3867.6713119717232985 6.1956752150096532361
26100 403.28910085851231315 -2125.9530159832329446 9944.583194447825008 44.98750620530786648 -3867.0526198072420812 6.1813950495010043795
26200 409.60636665559184166 1657.3513421431371171 9919.005273977159959 45.692206713309950317 -3867.6100510740043319 6.1973348767928291281
26300 400.31108737501023143 -1089.4075187482521869 9939.1708331924273807 44.655304318910893357 -3866.5133662545213156 6.1847611193303402288
26400 394.73405474143623906 1099.765833499465316 9926.2780598018671299 44.033177934448701762 -3865.8046005610744942 6.1927942132156701405
26500 396.4722855564270958 815.65492750573707781 9929.0304358665325708 44.227080198132966871 -3866.0100435161602945 6.1910775402055557848
26600 402.81067136030986831 -621.0085831969171295 9935.4449281253200752 44.934136674682406465 -3866.5644936218168368 6.1870804752283463657
26700 404.36008405945904087 109.11435866671449446 9930.8158241627279494 45.106975993347781184 -3866.5896076182393699 6.1899644919347149852
26800 404.92417165945971647 -12.374207002559634461 9934.3040887018105423 45.169900814155845126 -3866.5698361049321647 6.1877909895491827186
26900 405.493146828535032 991.78359910087090157 9927.5277019187542464 45.233370850650636896 -3866.5339333033025468 6.1920146861569289598
27000 404.28914148497256065 432.18034541371872592 9931.0170530530685937 45.099062242385663524 -3866.383013380534976 6.1898390667462068748
27100 403.31144988321352685 -83.351223254846331656 9933.9730967400118971 44.989999272651587603 -3866.1548178057373661 6.1879971617482505408
27200 395.82186282361868734 350.58592553047782303 9933.5288759527229558 44.154524563314168972 -3865.2481366542724572 6.1882738848549383448
27300 414.02263623824842398 272.27370276050635312 9929.4600879828867619 46.184848232337209595 -3867.1750795057023424 6.1908096495504656431
27400 413.9869366637272492 -1424.3385508904320886 9942.41696059669448 46.180865891066694928 -3867.0797967131420592 6.1827418394472024588
27500 404.52905985341601536 1197.0887285098674511 9925.6635946533933748 45.125825497495057448 -3865.9583290092296011 6.19317758871287527
27600 415.43191845396654571 -1326.5926473491281286 9942.0446048485100619 46.342055784660551865 -3867.1173532141729083 6.1829733994084534743
27700 420.11352126457273926 237.67300318270102366 9929.4671937958355556 46.8642956246279212 -3867.4745762965071663 6.1908052192286255888
27800 414.70759534735714169 -1244.9440348403504686 9942.0535126389986544 46.261256451914213983 -3866.7380562734770137 6.1829678596443029548
27900 413.40038113072864689 1008.6516860207192394 9927.9727809542964678 46.115434738515439506 -3866.5184889646634474 6.1917370931391610966
28000 410.66192656428381724 -567.56207964401266963 9939.6610441201028152 45.809956009884700734 -3866.1821380369310646 6.1844560950973912483
28100 416.50115735769503544 188.46988270564955315 9932.0435678273515805 46.461330993720366678 -3866.6765414710325786 6.1891993231517430374
28200 403.08121237968418882 209.37033509108437102 9937.0648421812238666 44.964315932594367098 -3865.1228914001026169 6.1860718737161288772
28300 414.45553882869512563 185.66310008098739104 9933.1041770503161388 46.233139167878377407 -3866.2702523176653813 6.1885384701325962808
28400 423.92150662273320449 -1442.5736882624182726 9941.8022939573602343 47.289082122862758695 -3867.1541947409864406 6.1831240966110403434
28500 406.3067765897510526 1100.1120802206689859 9930.275434487446546 45.324132475136913456 -3865.2300847271944804 6.1903013398825761371
28600 414.20128689810837841 -69.039263070974442371 9933.6800068812426616 46.204776982337946833 -3865.9526520262597842 6.1881797365053339277
28700 416.26574400457093361 -2043.6669310624120044 9948.7864389261521865 46.43507027985048552 -3866.078548634017352 6.178783483279367772
28800 415.18899382684583088 2474.4089198094543463 9921.8872780879755737 46.31495717687088387 -3865.9001576171040142 6.195534740982935773
28900 411.88777512856927387 -1704.9414818590921641 9949.09236099537884 45.946701262298319079 -3865.4610128213389544 6.1785934934632198434
29000 404.06961136922609512 1324.3722690175686694 9930.5862676601027488 45.074573327551682667 -3864.4636126276191135 6.1901075798211540047
29100 411.50400336203477991 240.70298543906261557 9935.3631910893527674 45.903890944113086903 -3865.1725340980483452 6.1871313755940011703
29200 416.02302477510050949 -766.82204923328038149 9942.6511388269555027 46.407994584477862077 -3865.5771843641923624 6.1825962179704045951
29300 410.81088913932831019 1480.2655882772917266 9930.6629996056726668 45.826573009339696796 -3864.9612878461316541 6.1900597502857142018
29400 419.8166970572751211 -843.22288498349576003 9942.5238202169584838 46.831184437543370791 -3865.8266985837899483 6.1826753889707335432
29500 426.36913403487938012 -167.52769456965481254 9937.2330080900610483 47.562118644697349623 -3866.470769208117872 6.1859671879954731821
29600 415.67225617656851 529.77883254220716935 9934.5832278246070928 46.3688658193575165 -3865.2228195572338336 6.1876171267399175946
29700 418.84334178571032226 -651.46751992413726384 9938.6077017090665322 46.722605191969229566 -3865.459505758303294 6.1851115541002688047
29800 427.83616063652254979 -1242.8124986568873283 9941.8520025290654303 47.725767670183728342 -3866.3666625151854532 6.1830931814186351758
29900 422.6015160617802735 190.55213302015235399 9936.6680880577168864 47.141835189024469344 -3865.701882377666152 6.1863188729619986717
30000 408.01976676771568009 266.59269743410266074 9938.5063065490267036 45.515219107770342077 -3864.0241079102411277 6.1851746561758274012
30100 418.74710633038404239 787.39459265645837149 9933.1548467324282683 46.711869982080237662 -3865.077655897697241 6.1885069019871421503
30200 413.02176100308184914 32.005465358407946042 9939.8224906127543363 46.073199093402031679 -3864.3814500777248213 6.1843556447375931384
30300 426.1833512986114556 658.23366711557594044 9932.769833041335005 47.541394300838561549 -3865.7802403012647119 6.188746780684096116
30400 426.08250600265796493 -738.47932305563188038 9941.6467034178222093 47.530144856289176403 -3865.7018909675407485 6.1832208648470192713
30500 421.53994878570290439 578.88899188202378809 9933.3009575514370226 47.02341576157597558 -3865.1188765572551347 6.1884158740583847802
30600 426.39111023263836842 -245.31858626962466019 9939.8087230919572903 47.564570122634513893 -3865.5223299305052933 6.184364210621236424
30700 419.07579913439820984 291.67953162100661757 9937.9293829894304508 46.748536159095053222 -3864.6129899627512714 6.1855337222188477853
30800 430.69788692140446074 -247.19612007903606354 9938.6906454185027542 48.044997544546696133 -3865.791161334723256 6.1850599360236149238
30900 431.64509377978419025 -825.44013775575342606 9941.2755211911844526 48.150659895273157929 -3865.7811559565361677 6.1834517307639247363
31000 414.97344783905606391 403.03284143314647281 9937.5491167809886974 46.290912697507124562 -3863.8589663124639628 6.1857704153338293196
31100 421.76403228025355929 206.69337083983944581 9939.199695703569887 47.048412612669018529 -3864.4579851671905999 6.1847431593594990318
31200 421.28044736224796907 -393.16611414007627445 9942.2695441695013869 46.994467987204906478 -3864.3214671356099643 6.1828335124508537746
31300 421.99575160247491112 446.30878806983048435 9938.2659172880084952 47.074261251831664765 -3864.3375550872610802 6.1853242647269812693
31400 422.47572595024877273 220.0663412873033451 9938.723453596508989 47.127803112752026493 -3864.2835347614118291 6.1850395188595488349
31500 425.86087776624492562 -250.30843287199905944 9943.0776089247556229 47.505421892936887218 -3864.5808724484195409 6.1823310392684529546
31600 440.8043844470798831 -716.42489078340065589 9942.9408768104021874 49.172392555178952023 -3866.0375308138027322 6.1824160566898687108
31700 436.27451058236414383 -225.40255342546430484 9941.8801042194154434 48.667078307498215395 -3865.5419391120217369 6.1830757043048327759
31800 424.36390953928889758 634.97185944205250507 9936.5127701481196709 47.33843283408066327 -3864.1775457374815232 6.186415571485682996
31900 423.99740246906725361 -1128.4868130910754189 9947.7073432472443528 47.297548418754821853 -3864.0506119789397417 6.1794537380755389933
32000 429.25584735188294871 1129.0906039470353335 9934.2032218753774941 47.884135860102347237 -3864.4889031918746696 6.1878538172189827549
32100 435.58597634840401724 -1537.9487164918029976 9948.6037964561801346 48.590271277362980129 -3865.0451146606746988 6.1788969171138932168
32200 426.35761530289920529 770.60016518010797881 9938.3618693123862613 47.560833712807720985 -3863.9531202344783196 6.1852645472008500604
32300 424.09311349922063528 -181.60170044653224863 9944.1696322103525745 47.308225128226453648 -3863.6185668925068057 6.1816521239136426047
32400 414.03599934933589566 794.05411738543045885 9940.7206513803484995 46.186338907492299199 -3862.5129335758456364 6.1837968778425409511
