step temp press vol ke pe density
228000 1177.6908084319518366 -2474.6141203261859118 10298.484929706632101 131.37318226423920464 -3761.4507895650112914 5.968974829510362845
229000 1200.6407453650795105 4327.4535261198143417 10242.482965709748896 133.93328227188291635 -3762.0121985028699783 6.0016108919397206378
230000 1226.1446055158132822 -2502.3664566862244101 10291.579000321955391 136.7782762584498073 -3764.5139065358825974 5.972980173944898219
231000 1223.7124090423219513 -1279.5865660474230481 10290.928379384162326 136.50696108104781956 -3763.1803337220089816 5.9733578022616944381
232000 1245.0099533796926607 212.64880766254435684 10279.696092587626481 138.88273420756090104 -3765.2478832671417877 5.9798846944352606059
233000 1236.3548602035184558 -965.6033493268591883 10292.17489192256653 137.91724553667501141 -3762.3510441828884723 5.9726343530903518442
234000 1239.8935928345774755 2164.2661400804286131 10271.261603500513957 138.31199648793997881 -3762.4364778907411164 5.9847952180052370608
235000 1243.4580157426696587 -3022.5729590854189155 10303.741607061992909 138.70961322827534445 -3760.5582707758685501 5.9659296274839954677
236000 1206.8312406033765001 4498.6751624471498872 10263.622891844581318 134.62384133324599134 -3756.5339006298372624 5.9892494078631353105
237000 1220.9634982510222017 5987.7843676003649307 10262.770860725608145 136.20031594479647197 -3756.5245332939448417 5.9897466446176199639
238000 1252.0749239532724459 -3357.1726477780775895 10315.802953130565584 139.67084230877821938 -3758.5657586632478342 5.9589541993777404016
239000 1249.3714171646702198 9197.4172886624619423 10236.932571530480345 139.36926205736693873 -3757.3297655415976806 6.0048649239388662835
240000 1302.9758325821305789 -5512.7655336117595652 10331.292149458811764 145.34891527906643205 -3762.6512989075990845 5.9500202335030047962
241000 1222.825590381398797 7190.3286053984120372 10261.393557310242613 136.40803512464003688 -3753.3407428389555207 5.9905505996033374672
242000 1249.1138888991795284 -4863.1828951707402666 10343.807254494493463 139.34053439173663946 -3753.9136639813496004 5.942821227725480604
243000 1330.4903536903773329 2200.2019709299584065 10270.872170818965969 148.41820152176012471 -3762.3119106612948599 5.9850221388364497344
244000 1301.3577322499202182 -4095.8318616677001955 10335.478417227861428 145.16841375154893967 -3759.0031215740536936 5.9476102456027639676
245000 1310.062111411393289 -4765.9429183905704122 10324.831632627034196 146.13940034827700742 -3759.1011133073475321 5.9537433165745463626
246000 1317.9287053984899103 3831.2082435454790357 10277.720178669369488 147.01693074782355097 -3758.0913739930333577 5.9810343401924805917
247000 1363.7461146327252663 -10810.237105543499638 10362.896568009020484 152.12793170928875952 -3761.6254602519620676 5.9318740589650529316
248000 1378.1224646211123854 1655.7441223319644905 10289.127064138592687 153.7316351888408974 -3762.4793429851170004 5.9744035567177711243
249000 1302.2272473701045783 -4111.4141429821665952 10337.255927391639489 145.26540947194314413 -3753.8943755110262828 5.9465875430851902195
250000 1264.8577435427441742 -3483.0815031079500841 10351.451157764475283 141.09678507385294211 -3748.2531602042654413 5.9384328236338017604
251000 1282.6369953928026462 8062.3945340801765269 10257.348695121849232 143.0800873779012079 -3748.7420439582811014 5.9929129012397748255
252000 1301.8800363902464596 -4049.8438346970988277 10356.286904734686686 145.22667756454058008 -3750.3636211014591026 5.9356599419244755467
253000 1332.3931546156122749 -1057.0675306603013723 10327.593899556992255 148.63046182894231606 -3753.5677918017090633 5.9521509003319268416
254000 1300.9090858342324282 247.1382188884778941 10324.711964994990922 145.11836656860555195 -3748.4427588762437153 5.9538123228932606779
255000 1296.7200078050491356 -9420.7561313684855122 10397.901785581236254 144.65106860932218069 -3746.0634974443878491 5.9119040163230858198
256000 1316.0866053262836886 -2506.973401517800994 10354.623488854575044 146.81144171215967731 -3748.0499891279769145 5.9366134745195466849
257000 1287.4444624987547741 -5562.9643558333218607 10354.290195094328737 143.61636756945716797 -3729.916888498739354 5.9368045678915501995
258000 1335.2799903858260677 -5142.9207799282230553 10367.389858214819469 148.95249270418725018 -3749.1405158839870637 5.9293031484489358007
259000 1310.794595782257602 8318.841370680320324 10289.82656555905487 146.22111008233477492 -3742.95708091481265 5.9739974173384791101
260000 1304.7370811109910846 -805.26540952010725505 10342.073496551071003 145.54538520337766272 -3742.1037236405113617 5.9438174895982403001
261000 1345.8012033936076932 5509.3760749605780802 10302.010241309171761 150.126149851051224 -3747.0561033192639115 5.9669322673570706073
262000 1370.3606777122813583 4768.1499629384625223 10289.890488702394578 152.86579617662363262 -3748.0099651089476538 5.973960305505888968
263000 1372.3648751107371027 -1696.3916175092642789 10347.467907736352572 153.08936741300902895 -3747.3085541152277074 5.9407188189055606387
264000 1418.376808119002817 -3472.4622441550427538 10350.371168646832302 158.22206779425187051 -3750.5721840132182479 5.9390524577242969073
265000 1368.3772247504377901 6443.0700812470695382 10293.706052849320258 152.64453901336551667 -3743.7707664431941339 5.9717459398887031696
266000 1382.6852378662686078 -218.39867682660803894 10343.781930363848005 154.24061941192778136 -3745.0810428855643295 5.9428357772183231233
267000 1368.313211912521183 5105.2516506192860106 10306.428104725217054 152.63739828494794892 -3728.1179285259231619 5.9643745343090985855
268000 1329.189358929582113 -2562.8327595440532605 10378.879391333484818 148.27307359802063047 -3737.0141727967711631 5.922739344947025586
269000 1406.5901350744195497 -1253.2336905247620962 10355.676699251172977 156.90724667559445038 -3744.8005879847673896 5.9360096991011452872
270000 1348.0295268428133113 877.63422696832435577 10360.030591513379477 150.37472268573770862 -3736.1032368690257499 5.9335150397978724257
271000 1389.2996775355179579 2248.2441579566966539 10337.54651479995664 154.97847011265719175 -3740.8763333065098777 5.946420385098527106
272000 1348.0764003288388722 -1400.0773293533950437 10356.67540016998646 150.37995149365480074 -3721.6345601354196333 5.9354372858399830903
273000 1385.4399534715096252 3673.762440226009403 10332.386472139694888 154.54791208391128521 -3738.6703621691767694 5.9493900555561394228
274000 1429.5120259821210311 1198.4290641100988069 10348.819979626328859 159.46421810688883625 -3741.2888096516676342 5.9399426648187079181
275000 1355.8876793431375063 -976.94856920345421258 10380.358091173406137 151.25131142472923784 -3733.3212127100878206 5.9218956405541378629
276000 1454.9064821854235561 7465.0082282661451245 10299.409181540979262 162.29700791845206709 -3742.7019868973247867 5.9684391836458168257
277000 1372.7513038923339082 -380.23278037399472851 10377.97968057808248 153.13247412522363788 -3732.6200555396690106 5.9232528121587684211
278000 1423.3491636626624768 1980.338378452963525 10370.289671712298514 158.77674153921347511 -3736.184628038601204 5.9276451549073048142
279000 1408.7247277392314118 1208.5859733901538675 10367.217231407703366 157.14536370020437062 -3734.3787168535145611 5.9294018785756508194
280000 1430.6780079262996423 1863.8602543793717814 10360.930576293123522 159.59428514772218932 -3735.1266663123560647 5.9329996350099634128
281000 1439.2327575842898568 4119.8875820050716356 10339.120985152900175 160.54858034812414758 -3736.4201788864465925 5.9455148475179200318
282000 1378.4812995855027111 -1059.2688571744056389 10402.981035642476854 153.77166376921368851 -3729.3057757729184232 5.9090175322725935203
283000 1468.2810532893381605 -3427.2773625738209375 10390.527643745666865 163.78896145562882225 -3738.5520897506185065 5.9160996857086418643
284000 1408.2802927019702111 991.62872545442917271 10373.962454473859907 157.09578630286313228 -3728.7003225029852729 5.9255465399337952093
285000 1489.3935404594251395 -2523.1620548821942975 10387.721099951850192 166.14409117659539561 -3736.7976930637037185 5.9176980914317773852
286000 1513.15362074320592 4003.150250122336729 10347.177223755530576 168.79456389437959274 -3738.2342705637729523 5.9408857119390772183
287000 1444.1815836219830089 -985.11255317329494119 10387.410191350152672 161.10062934128009715 -3731.0627778713906082 5.9178752157779825893
288000 1495.8083861818622609 6452.4907533680825509 10337.941289863383645 166.85967687214207444 -3733.8325249773806718 5.9461933090861114337
289000 1422.0750581044610499 -2603.4907629230979182 10413.817712445979851 158.63461314649521228 -3725.9556132759844331 5.9028685756659333705
290000 1420.8595615817109774 3458.0794882555906042 10378.38996076258627 158.49902267989608617 -3722.6806846347235478 5.9230186531740116607
291000 1465.637509564840002 5491.8315021684611565 10361.940822965503685 163.49407017427085975 -3727.81290955264285 5.9324211919131641935
292000 1391.4134774379942883 8364.7018195365817519 10355.629452939361727 155.21426767333264252 -3717.5357596321491656 5.9360367814302694711
293000 1481.9717605773571449 -1111.661348529235056 10400.264153600726786 165.31618045997004174 -3726.504942557123286 5.9105611568748823714
294000 1468.8842396299432949 1682.6319547528325984 10389.722371065159678 163.85624779980020094 -3725.339617688978251 5.9165582228361897066
295000 1488.8842483842172442 -7176.0137818345538108 10469.344937597386888 166.08727887905263287 -3724.4058585443167431 5.8715609901012353333
296000 1482.8535818997404476 8830.1039827253334806 10347.375292158028969 165.41454895574204897 -3724.9463210152498505 5.9407719921107009498
297000 1548.7317957381073938 -4623.3397982361238974 10420.72605471904717 172.76336286501728523 -3730.6756751698694643 5.8989553131639276273
298000 1431.2725784509107143 -3711.0526158667330492 10449.832145202666652 159.66061038465147703 -3716.8649920815923906 5.8825248552658457868
299000 1473.0810188774132712 -5414.7785627033654237 10437.405933966409066 164.32440484157481819 -3722.0779491769990273 5.8895282713365180172
300000 1524.4213423091387085 -1206.472460103702133 10417.549393610590414 170.05149519450148432 -3725.9131270881871387 5.9007541029959504897
301000 1598.2823769831957179 -4719.2423039434534076 10439.647644824657618 178.29080478322097747 -3730.711099755066698 5.8882636099298295562
302000 1591.2706098595715503 -5022.716583517932122 10442.087030149643397 177.50863160692458109 -3727.7896656610928403 5.8868880473820119903
303000 1398.2632514712809098 -4258.0350986350713356 10470.847395377164503 155.97837027658039233 -3709.6209811416219964 5.8707184821211351178
304000 1536.3213643683097871 -5108.7207876047632453 10443.734629634802332 171.37896056634173192 -3722.3699140585231362 5.8859593342291036677
305000 1522.8044037747160928 1002.8608397227826572 10402.571373428107108 169.87112326727586264 -3720.8296994879665363 5.9092502344690114313
306000 1518.5613731377336535 -58.524864579764987127 10416.254946374903739 169.39780681338655199 -3716.2506810530312578 5.9014874006040090038
307000 1531.7151795701406627 -1349.8208069053143845 10437.775031411041709 170.86513371917601489 -3717.6380819070946018 5.8893200076185800995
308000 1478.4602916698936497 362.76073245045739668 10446.915287595000336 164.92447081810774989 -3709.867527233203873 5.8841673006101418153
309000 1499.6621355924032741 2225.6275361444295413 10409.505471618407682 167.28956841930104815 -3713.9083733766101432 5.9053138974865726496
310000 1564.1885379545522028 -2303.253605193121075 10441.430725504884322 174.48758572374538289 -3717.9019763980577409 5.887258072531846409
311000 1516.4225310517961134 -576.48824163157087241 10442.093196284271471 169.15921575945415611 -3711.6038862715035975 5.8868845711303139367
312000 1571.8406157977797193 4576.0796252538029876 10409.148847400061641 175.34118652456757559 -3713.8431757561534141 5.9055162173864657049
313000 1557.5990050137415892 -282.75053142535421102 10441.559938430382317 173.75251340606129702 -3717.0664237980672624 5.8871852184905728578
314000 1609.8135499976970095 -653.23227246546446167 10444.420113865740859 179.57712448896069191 -3717.3240015003993904 5.8855730291720878
315000 1528.4679643641184157 2895.3649229046495748 10428.361707778030905 170.50290197544697435 -3709.3771911448920946 5.8946360943408819821
316000 1593.0567210051397069 1227.077391735404035 10435.3413727542993 177.70787499355111549 -3714.7655395636124922 5.8906934743895158491
317000 1551.3491350457879889 -5518.9902097514868728 10501.877906584208176 173.05533100423804171 -3708.3847366167919972 5.853371927793111773
318000 1572.1110475594068703 3645.459960506153493 10419.808776973895874 175.37135359461342432 -3710.3894519293544363 5.8994746106428159749
319000 1611.5665717988940742 9035.6723160050423758 10387.377942271896245 179.77267670941870392 -3711.1966604193366948 5.9178935886553318824
320000 1628.5249709653921855 3277.0203784923514831 10423.306847509138606 181.66441166112170436 -3714.1785259814232631 5.8974947420069998572
321000 1675.8474043083001561 -5040.7167147580439632 10473.682356501594768 186.94330032717377321 -3719.7096262340992325 5.8691294269920257776
322000 1516.1355843571941477 -3180.4879988230327399 10491.410305149936903 169.12720642377777835 -3701.0959055719476964 5.8592120162659284688
323000 1716.0843850707547062 -1389.3891051364278155 10461.590802671358688 191.43179609331363622 -3714.0442125518402463 5.8759129932528066931
324000 1596.537938004348689 -4182.4235227247791045 10481.685276699530732 178.09620998951442061 -3707.6920351419921644 5.8646482607295720157
325000 1597.1080276767181658 1877.3226590035742447 10444.964011722026044 178.15980435052915709 -3705.2643832874696272 5.8852665512799697822
326000 1666.3331519933403797 -4330.4665005109973208 10503.26795061172561 185.88197116120585406 -3709.051307633723809 5.8525972693984735784
327000 1676.1811225583196574 2464.205127208824706 10441.160104231650621 186.98052710025444867 -3709.8802422637036216 5.8874106625945925586
328000 1612.4741518583605284 -1661.5044823446808095 10473.102415420869875 179.87391863108268808 -3704.5873669949846771 5.8694544261305603428
329000 1612.0423787415531933 6742.3883434038916675 10445.359566161327166 179.82575369002600496 -3703.2042061557776833 5.8850436826179510774
330000 1671.4573806216426419 -8935.3674069979133492 10529.257149581415433 186.45358657734882968 -3707.041739250786577 5.8381513960796773688
331000 1579.6617787344437147 5102.0595187211420125 10451.017115062695666 176.21364902205854719 -3691.9408291952258878 5.881857875719488149
332000 1623.7125214021732518 -633.41386662032755339 10501.677098659727562 181.12757566895834316 -3700.0694765995795024 5.8534838531034214526
333000 1656.0259596438950211 -8372.9960919315308274 10536.730441549017996 184.73218834090926066 -3704.0898670286851484 5.8340106229835093643
334000 1619.4175393821112721 8441.7889990978856076 10433.435820496486485 180.64846396009266982 -3697.8957220500115 5.8917693447397381235
335000 1673.4169688029448935 9146.5947929816175019 10420.624105752120158 186.6721815884178568 -3703.8149360067463931 5.899013024908831504
336000 1599.1769003191075171 -3276.2584811728629575 10527.39612876299725 178.39059020772032227 -3692.4920039675162116 5.83918345767936664
337000 1637.4732219288976012 -985.81980047418483082 10507.732980822136597 182.66260252442640422 -3696.4210345523442811 5.8501103368065496824
338000 1693.0466007138388704 2046.719879217075686 10462.037290851514626 188.86189657332408842 -3701.3300461380626984 5.8756622270180676182
339000 1619.6770350974668418 -2548.3541424141976677 10512.022329327861371 180.6774110977166572 -3692.9715209563100871 5.8477232450324505564
340000 1656.1500214569314267 1175.875989866288819 10488.264754080444618 184.74602762288324698 -3694.4201242715830631 5.8609692612493713426
341000 1660.1053148119185607 -1870.0822030459798953 10510.895533686807539 185.18724654988255907 -3695.2796730268109968 5.8483501363417076391
342000 1619.471480798364837 7126.5012904182067359 10454.939079871179274 180.65448120626484751 -3688.9848680936029268 5.8796514123990588629
343000 1694.3391671044414579 -6068.971187880943944 10553.115157153470136 189.00608429968275459 -3695.4604149458364191 5.8249527662779341242
344000 1749.5437576642455042 -221.91437478929188387 10485.518459957769664 195.16423946699029557 -3700.5195905051095906 5.8625043255856583713
345000 1773.2876014591670355 1296.4873767827273241 10493.217617470785626 197.81290098000411604 -3697.4275037213710675 5.8582028476340051171
346000 1693.0168697032725049 3693.2370555988773049 10479.896997035379172 188.85858003434623242 -3693.9535705256471374 5.8656489987353985782
347000 1640.5539764782924976 -4571.3584134561597239 10554.834468459785057 183.00626533136292551 -3683.8671834438273436 5.8240039207816103328
348000 1646.757968776766802 4258.7754837409356696 10500.919348615230774 183.69833001010368889 -3686.5320135559504706 5.853906242563134299
349000 1769.3213086750820366 -6778.490301040612394 10558.215878473580233 197.37045505013335855 -3696.6253459842469056 5.8221387055402509247
350000 1720.7904747359309567 4221.9990709179364785 10482.86661740099953 191.95676747876430568 -3690.2822386024199659 5.8639873587126869481
351000 1668.9225767911020739 3256.7275446489934438 10496.544298486096523 186.17082539483007508 -3685.1256151326647341 5.8563462011375140293
352000 1603.2674006751215074 -4444.4288484678518216 10576.441082827999708 178.84689167918892849 -3679.4340982964486102 5.8121060615858946008
353000 1653.5007801454291894 10806.123941590409231 10466.247765684573096 184.45050076711933684 -3679.4242044549328057 5.8732985023587369611
354000 1734.1418757564106272 -7492.2990040797330948 10566.942662166675291 193.44613635825979259 -3690.9031128337010159 5.8173304514653629838
355000 1673.9605544495891536 -461.64853777479856944 10540.428938037668559 186.73281938547080472 -3681.9538789980656475 5.831963546158578815
356000 1794.4680369045065618 6766.4874184684340435 10498.825525110751187 200.17561043334646342 -3687.5211636217268278 5.8550737109103669908
357000 1707.9971534808173601 -5394.2201941112207351 10583.999822422099896 190.52965323708079382 -3666.6997160574269401 5.807955249326832714
358000 1713.0600612444795843 3371.2379963478661011 10533.910124715437632 191.09442821847699179 -3679.6971633655248297 5.8355726031193269066
359000 1764.3850323331396339 2430.9455847418571466 10511.583917913530968 196.81980599442738367 -3689.3083724982361673 5.8479671386871538985
360000 1781.3285149754972281 -7.8274955552266325398 10526.225331238880244 198.70987698541111399 -3671.9413057697520344 5.8398329309064704873
361000 1718.8574557041056323 -2766.0994401944035417 10586.701569294662477 191.74113629630960531 -3677.3767298592060797 5.8064730478282688964
362000 1742.3559810988951995 -4261.4353416212170487 10572.185445514369349 194.36243217255139371 -3681.495957562606236 5.814445617163492841
363000 1719.2486552120815304 -1982.3420109278852124 10542.581114101691128 191.78477519023238074 -3678.110332472945629 5.8307730016216750002
364000 1772.8046970548191439 -3621.0839823480405357 10574.075231915898257 197.75903226686278913 -3681.5076695148964063 5.8134064662194377959
365000 1782.0283443134262598 -2044.3034365373766832 10565.559501422698304 198.78794400139474874 -3681.1874469029380634 5.8180920110509344312
366000 1686.9443729990687189 -167.60138564819115459 10596.976297337309006 188.18118388706500355 -3662.40888433887676 5.800843146450799459
367000 1703.8636337801217451 7659.3342831875188494 10531.039166282567749 190.06855289296302658 -3666.5174197519045265 5.8371634894612167699
368000 1818.1179898492184748 -1078.4157972980424347 10575.113314500900742 202.81379828070100757 -3679.4585070493967578 5.8128358060446814193
369000 1791.0497056168399013 3298.9118343453560556 10522.642612532159546 199.7942904331571583 -3678.6025100829774601 5.8418212602127193023
370000 1742.6365944971771569 -5510.2558134206728937 10624.64833219205866 194.39373501949077649 -3671.3557976153706477 5.7857347749813028415
371000 1782.5307400682306707 -732.89119605595283247 10598.382150405537686 198.84398700401661131 -3669.5734231987771636 5.8000736768260949816
372000 1775.3777842862132275 -6960.9390984318006304 10630.344649435157407 198.0460640203684477 -3671.8357268493255106 5.7826344633875041978
373000 1695.812262477483273 933.95895196161814056 10600.335347347916468 189.17041030575296645 -3657.9109573001451281 5.7990049666579759347
374000 1771.4109003488497365 2997.9778788760795578 10640.936081593810741 197.60355214645969113 -3648.5267468274532803 5.776878730983171728
375000 1807.6024696459655843 5735.6375759888223911 10613.194206766664138 201.64077617475061288 -3647.4661334275488116 5.7919789396031502449
376000 1790.9304552579292249 8563.7330280961377866 10607.411899087979691 199.78098787613276954 -3640.3215256588528064 5.7951362605986842524
377000 1858.406053709916705 6211.3201003968961231 10727.166124533228867 207.3079924433368717 -3618.2581026869615926 5.7304414431435395372
378000 1815.6801976661297431 -7694.4907659210730344 10966.032487063012013 202.54185889347110106 -3574.8194868893706371 5.6056187504487615669
379000 1827.9262312922257934 6756.6549180433330548 10936.224876507685622 203.90792237639593054 -3547.5902713883392607 5.6208973408692948226
380000 1781.6214781643279821 -1285.0613780882151786 11054.12169325188006 198.74255747007433115 -3526.2375856698408825 5.560948127162074428
381000 1804.1665304017924427 3563.1254081134711669 11021.064209923993985 201.25749198051067879 -3530.0756448709530559 5.5776280907753310601
382000 1883.5019525387583599 3575.2691734934419401 10981.695958973972665 210.10747773040986885 -3538.8402531622305105 5.5976233140271727251
383000 1865.7700897424092545 -996.40350057995681254 11059.882618263078257 208.1294617466298007 -3525.3938853529871267 5.5580515136755224148
384000 1803.3861324680099187 716.46502218562250164 11067.202225322616869 201.17043741639304244 -3521.5506117361674114 5.5543755391818319112
385000 1777.4542044724821608 -336.17890562334616789 11089.868114135981159 198.27769181743946092 -3515.1787217062674245 5.5430232979195315224
386000 1882.2357098916024825 3439.5037699570079894 11083.117839340759019 209.96622645725346956 -3514.8058937882974533 5.5463993272101772547
387000 1852.3127553807807999 -3155.4582155942798636 11148.410309232529471 206.62827584348519849 -3512.314347913770689 5.5139159415942264886
388000 1859.7765717616302936 5478.5854618371176912 11010.233643578487317 207.46087579482022534 -3520.7168771413671493 5.5831147019629998596
389000 1806.3395213336145844 -8392.5090858492221741 11170.206934356645434 201.49989238960014859 -3507.6112119039025856 5.5031565385275627023
390000 1916.5011605075217176 -838.68391853555317539 11091.106260677388491 213.78858904758828885 -3515.8539153796727987 5.5424045070645941991
391000 1839.924664029608266 -3334.1847009069215346 11172.561596045456099 205.24636560751201841 -3502.2712552984512513 5.5019967264506810523
392000 1841.9562316148653736 -616.04348682897000344 11158.819248936633812 205.4729900294309175 -3498.7049307168654195 5.5087725642091154299
393000 1920.0744428709911062 -953.49697057504545228 11130.701173590196049 214.1871940735056512 -3512.4393250060106766 5.5226886760165490031
394000 1816.3679490170889039 -2367.2622762484338637 11223.117699029915457 202.61857859182924813 -3490.6161029329086887 5.4772122128616755887
395000 1851.5960954997001409 -10982.051307234054548 11258.43463682465881 206.54833135508076225 -3496.2181511562112064 5.4600305735618821501
396000 1873.3813669952530745 698.07772896188350842 11164.504815344484086 208.97851118018431293 -3496.9931697538513617 5.5059672008940756527
397000 1967.2712053225586715 -8170.2364452928195533 11260.294748838699888 219.45206396247706948 -3495.1265760949381729 5.459128619510638103
398000 1828.0648563291556457 -1935.78775648736314 11197.389996647010776 203.92338620791488779 -3490.6715177968226271 5.4897969389221890069
399000 1799.2372364094553632 3889.3920492524953261 11110.503479891449388 200.70762181641256916 -3490.5712272979308182 5.5327283267374740561
400000 1888.2191509313702227 -684.84399960989276224 11173.626581348944455 210.63368831112609314 -3498.0848278269722869 5.5014723178702755746
401000 1824.9784381047177249 -5225.883798051922895 11236.615841075934441 203.57909160950271144 -3487.7828824609905496 5.4706326350322802554
402000 1924.9001005364773391 -4111.1975442799848679 11196.113444129163327 214.72550344935686439 -3501.7648046393023833 5.4904228716746414918
403000 1917.0538460506993488 -3071.2700559173122201 11250.964305707553649 213.85024195179607887 -3486.6267399945563739 5.4636558838184727804
404000 2007.9244069495048279 2394.1698892890117349 11123.671784858803221 223.98698979251952323 -3503.2881615013579903 5.5261786320577757081
405000 1903.2141378129281293 -1531.3136199373786894 11203.017468834619649 212.3064016672434775 -3492.2124752853592327 5.487039317622805612
406000 1894.2945750413180122 949.13111098921172015 11208.57483459429568 211.31141101492423218 -3489.4708285275455637 5.484318767965446817
407000 1929.5766096102524898 -2315.2507157624681895 11202.021014157535319 215.24717507531400429 -3491.7843039654853783 5.4875274068688888462
408000 1966.190461596942896 -2839.6687584679980318 11214.806359508693276 219.331505373219386 -3491.2144985678360172 5.4812713975565854341
409000 2011.9782953205028662 -4431.989916184714275 11268.255998492169965 224.43920714195363075 -3496.1045561263945274 5.4552716352678096712
410000 1914.1209652767347507 -7610.7500619366546744 11298.665645050617968 213.52307468707883231 -3483.4286566172968378 5.4405891154446415214
411000 1919.5186668295339132 -3431.914905692648972 11201.620725383407262 214.12519641956313876 -3483.8773026009303067 5.487723503101080702
412000 1977.7954953158766784 791.68454939196999476 11182.574826904627116 220.62606435170891928 -3486.7725842825266227 5.4970700647237409342
413000 2049.7546312681547533 6082.444391774277392 11075.044331401975796 228.65321427539961974 -3498.8621605839512085 5.5504425524704972261
414000 2043.0214928619736838 2100.4439736129806988 11195.91417401536637 227.90212255190783708 -3493.9748421647909709 5.4905205927873099725
415000 1957.369988543371619 3281.104039002045738 11153.914794372836695 218.34756832809082994 -3483.924151667141814 5.5111948101417356227
416000 1927.7626655139210925 -2492.0095183063699551 11241.53115190058088 215.04482688113748168 -3477.5900533058852488 5.4682406245983550264
417000 2002.0952177630122151 -557.25957053559784526 11216.301811619150612 223.33673496504960099 -3476.1995821875816546 5.4805405881492479381
418000 1967.5124621564516474 -986.64748901384825785 11220.647285435932645 219.47897652542192759 -3479.121383896579573 5.4784181129460103321
419000 1953.4465980735571975 -4010.6490746165995915 11273.595050810710745 217.9099082159507077 -3475.13804983603859 5.4526880778008912642
420000 1960.9897484920911666 -5198.7681626919975315 11244.091140718339375 218.75135799859788222 -3474.0403473405694967 5.4669956475987371292
421000 2022.8847000579150972 10953.646925796419964 11102.214153300983526 225.65583300602347094 -3481.7680884093970235 5.5368592677735026797
422000 1999.6814219861466881 1801.7239857708111685 11163.287668716004191 223.06747241305174612 -3482.1138606185631943 5.5065675230943060825
423000 1967.6393669258782211 -1722.6748145130975445 11243.860721278941128 219.49313294346026737 -3477.1087010274623026 5.4671076822551194496
424000 2014.7040239747798296 -641.2392789734329881 11211.069813050578887 224.74326627592785144 -3483.7766718093362215 5.4830982549009812388
425000 2017.3992255019115873 2262.0281102632361581 11218.64036782725816 225.04392006292152928 -3473.1427501503376334 5.4793981545034604608
426000 2080.2687788794987682 -1798.9182053150429965 11267.451936579718677 232.05711336935658551 -3480.7245265468945945 5.4556609314608355277
427000 2021.3033488091448362 -4930.8125009379218682 11250.303508514100031 225.47943089407601747 -3480.294617550743169 5.4639767968028465361
428000 2087.4282656148452588 -1341.4492588519158289 11196.201389698529965 232.85576489067855732 -3483.8721251964498151 5.490379744693560049
429000 1927.0513417127781395 -10119.069137582442636 11326.712063301103626 214.96547764048162321 -3469.9847006670593146 5.4271175062955752111
430000 1993.7455973624885246 5170.0882181712440797 11145.226162319529976 222.40532224206529577 -3471.7543891975574297 5.5154912455107458769
431000 2001.8628623840697855 -4853.7971040702741448 11258.81355660070767 223.31081537280238081 -3477.5707251238800382 5.4598468140963083428
432000 1953.6814591130539611 -4676.2877601645050163 11315.836604554382575 217.93610731840416861 -3464.034675487720051 5.4323334169362054169
433000 2126.5842581587394307 1860.5982235341732576 11214.324007425047967 237.22367479400480761 -3477.3454944810973757 5.4815071587739243597
434000 2052.9931323923328819 5727.6004377411563837 11188.537669321607609 229.01447395018308839 -3473.7694278434346415 5.4941404448288260198
435000 1991.3129908254570637 -2396.5113674519402593 11226.343514116677397 222.13396132145820161 -3475.423243048256154 5.4756383723883805814
436000 2081.6552506021885165 3336.2948090083118586 11207.59242588419329 232.21177637684976958 -3468.5951615338826741 5.4847994994483464382
437000 2100.4685425513712289 -784.33183630239057038 11234.074100829207964 234.31042741032524646 -3477.9100447011401229 5.4718703807529065486
438000 2028.7445127800747287 7320.6849414773187164 11193.337198779725441 226.30950393498960693 -3466.7236621404999823 5.4917846425829246471
439000 2026.8152329534404998 12899.188403502592337 11172.2935259078331 226.0942898665019527 -3458.8301403622222097 5.5021287424074971639
440000 2056.3001557554189276 -3447.7661842685465672 11316.017753702724804 229.3833773838519221 -3465.8649811237737595 5.4322464550213860335
441000 2026.5273244622544553 -557.40115228842284978 11279.186171782590463 226.06217324096900256 -3463.746645429484488 5.4499851665978482629
442000 2090.5146790407547996 1217.4352615227207934 11211.250484377780595 233.20005895380765537 -3475.1097350603117775 5.4830098937819160554
443000 1927.6960832251752436 -4313.0701518418391061 11315.596622965529605 215.0373995266125462 -3455.4946491312239232 5.432448626062864605
444000 2121.1635432292996484 6502.7641166957746464 11198.067295954015208 236.61898588471802896 -3465.801627654805543 5.4894648962969698758
445000 2052.8570579597594588 -2419.3842898328771298 11335.716029609971883 228.99929464241910182 -3463.0225054558786724 5.422806743477124769
446000 2111.8359393639470909 1670.9880975024593681 11243.173236929609629 235.57847763423490051 -3465.0328816500195899 5.4674419785332668553
447000 2070.7121050476757773 -873.60744785687802505 11293.029014052166531 230.99105201933247145 -3459.6824765863048015 5.4433046484712344082
448000 2077.0401050954728817 -7062.283077245198001 11359.268856933802454 231.69694994915857933 -3462.6740612949279239 5.4115628480778488196
449000 2071.1097660675231964 5.3252597451201673096 11278.199621312805903 231.03541170463000753 -3453.3973936537190639 5.4504618991976396813
450000 2071.7476396597076018 1715.4221690959793705 11298.564303395642128 231.10656746392402283 -3452.5966413703654325 5.4406379144150411875
451000 2035.0270837077812303 1540.5846992459082685 11291.336768557777759 227.01033417809264847 -3453.3337343264684023 5.44412044273499518
452000 2034.9136840832975395 -5718.5421734743340494 11364.094104052130206 226.99768427929973313 -3452.1346278689911742 5.4092650733674982888
