step temp press vol ke pe density
0 2340.9725993206338899 -79388.610902522588731 11377.360258910066477 261.13901693400998738 -3737.8575926855264697 5.4029577976464251421
1000 1392.1641411596926901 5048.0167206070673274 11046.075244784749884 155.29800534133832457 -3575.0119267251438941 5.5649989670795996233
2000 1458.0981701909840922 -328.75693907921157688 11005.698283428584546 162.65304551939368594 -3594.6117251783734901 5.5854154588327160624
3000 1389.9747146704560237 823.33551636814365793 10956.032811910876262 155.05377152108155769 -3596.6118646235709093 5.6107350518959675512
4000 1398.7539450621927699 717.99040263583401611 10881.619493400277861 156.03310788520670371 -3611.2861997767927278 5.6491037354130249071
5000 1347.940543149520181 351.01446649772213959 10903.352599309942889 150.3647964208184078 -3603.8450429700610584 5.637843660251905753
6000 1419.0959884391195374 522.86506458736016612 10843.248111881919613 158.30229344142435366 -3618.9020923460288941 5.6690944164738770183
7000 1384.4138582122825483 -666.75994068224702005 10828.420937532851895 154.43344961333261267 -3620.2505400014129009 5.676857011943640785
8000 1394.3753583420443647 -1938.3328219695158623 10782.173985591352903 155.5446699462100355 -3629.3353162214675649 5.7012062140397068433
9000 1398.4982484359547925 -977.12389742463983566 10757.682866696450219 156.00458454169191214 -3631.2830236303830134 5.7141856744832448811
10000 1382.7128926489149308 393.50736949130060793 10716.840657548546005 154.24370434455613577 -3636.3048677367451091 5.7359626117248012633
11000 1390.6240791954194265 597.12786845260586688 10698.597833458388777 155.12620911122249368 -3640.5732469893382586 5.745743347344768992
12000 1409.5171525565895081 -36.323148498409409513 10699.410879355062207 157.23375988128697145 -3642.2986075405697193 5.7453067295622979316
13000 1433.612377306885719 -1947.6478413984430063 10722.450344189976022 159.92161846874861908 -3643.31002912501026 5.7329617162386163898
14000 1372.4551712480831611 -3192.127441109114443 10733.571281970356722 153.09944008303784813 -3637.7423135142789761 5.727021856254577159
15000 1449.0213163973455721 -575.43403574582998772 10684.421733680061152 161.64050881682297245 -3648.2318169180825862 5.7533668044698149657
16000 1399.2703139529876353 -1431.6931014819188022 10689.57180434275142 156.09070961217977924 -3644.2951219245869652 5.7505949211676838928
17000 1417.8577523945382381 -1465.9172681367638233 10694.381361166761053 158.16416634693888454 -3645.2732038964204548 5.7480087207965571139
18000 1427.695524744244949 1413.8397837490808797 10666.523044143543302 159.26158465972417844 -3647.3409864220566305 5.7630210962945023212
19000 1403.2498307618691342 1111.4209174085253835 10671.436938494027345 156.53463070192054829 -3644.2668074814891952 5.7603673883665056366
20000 1417.9308423763416158 2897.8886077681386269 10653.454876612344378 158.17231964441936043 -3648.0277034381697376 5.7700903640620460067
21000 1415.8479134063595666 -3270.7434752874687547 10694.21119765538424 157.93996578272856368 -3646.0378159480906106 5.7481001816186108044
22000 1435.6467764187159446 2390.3157215369315054 10652.96035124480477 160.14855875171861044 -3650.6508696646196768 5.7703582197532288234
23000 1380.4519344934274159 -926.05763664173662164 10666.725382257560341 153.99149105926426273 -3647.7742484971954582 5.7629117770069164806
24000 1419.9803537536438398 -1847.7765610873229889 10680.754364229649582 158.40094572334871259 -3650.5581424384672573 5.755342294302854711
25000 1423.403916777079985 -1192.3131433395590193 10672.59060821867206 158.78284933153756242 -3649.3315662115837767 5.7597447127947773993
26000 1432.5114962037264377 -925.76406877883300695 10657.846392448960614 159.79881352471653599 -3651.7295267457857335 5.767712825272367283
27000 1386.5202248740756659 1917.3748179691215228 10650.084708042079001 154.66841798482181503 -3647.3582952509368624 5.7719162816698057483
28000 1411.9902441715753412 -4499.2855435214141835 10685.875478873987959 157.50963697327540558 -3650.4711804307062266 5.7525840956166724993
