step temp press pressGiga vol ke pe density
0 2584.4057676496813656 17097.957722071772878 1.70979577220718 21823.9941522563131 576.92276718605933183 -6814.7537221206239337 7.7484905990715651214
1000 1613.332440500993016 -5103.4927589710850953 -0.510349275897109 21391.211345331288612 360.14786362720957413 -7028.6375212423863559 7.9052565463927413347
2000 1580.7735368182090951 1695.8247531140227693 0.169582475311402 21260.851968574050261 352.87966563587843893 -7038.6142234575690964 7.9537270553834940046
3000 1614.1660536076385597 5322.945569061875176 0.532294556906188 21166.097134525880392 360.33395297365376564 -7043.0460594095802662 7.9893337183600117157
4000 1637.8818820757801404 -586.04237816145598572 -0.0586042378161456 21204.170712351668044 365.62809120736972091 -7053.6291992534052042 7.9749883085239661185
5000 1580.2086169081692333 1829.9628063936072522 0.182996280639361 21146.503248872319091 352.75355728175759396 -7059.1471513019560007 7.9967364595831513796
6000 1633.7936756484875787 6377.321060813058466 0.637732106081306 21002.469576076266094 364.71547160467997628 -7080.032933931250227 8.051577597120990859
7000 1584.8049757365447476 6010.1314193441576208 0.601013141934416 20964.953769800835289 353.77961289865788785 -7084.2382767275576043 8.0659855194403942136
8000 1636.6540285934304393 4406.3141546089655094 0.440631415460897 20876.398771116218995 365.35399468676780543 -7122.0990321056597168 8.100200392651785819
9000 1561.3053670259323553 4186.8085757298213139 0.418680857572982 20816.72824380442762 348.53374189232374647 -7138.5872065733001364 8.1234193741891242979
10000 1609.2947896397154182 16713.421168537392077 1.67134211685374 20563.716138645620958 359.24652965830352969 -7172.6970462622139166 8.2233684020347705967
11000 1584.0141246733703611 19908.130299035932694 1.99081302990359 20479.603274013930786 353.603069420265399 -7187.939093638846316 8.2571430344806309165
12000 1607.5659659091581943 15210.005069552245914 1.52100050695522 20581.59992385757505 358.86060041178387792 -7172.2266279111090626 8.216222944210070267
13000 1621.2041330284557716 16636.930580461717909 1.66369305804617 20499.385502952420211 361.90507942212389025 -7197.0281187626333121 8.2491747617798498737
14000 1600.5934533207889672 19206.727565204379061 1.92067275652044 20425.754124611263251 357.30411059618506897 -7213.7366005391286308 8.2789116373038282859
15000 1612.311669385302821 14829.542166714330961 1.48295421667143 20499.034924089664855 359.91999457348003943 -7201.1549238348534345 8.2493158409241793549
16000 1630.1059590868183022 11330.585232494904631 1.13305852324949 20576.067713205175096 363.89225426397155161 -7190.4235136716433772 8.2184320094565492809
17000 1631.1747835106609728 10919.487266854552217 1.09194872668546 20565.251249715031008 364.13085036678097595 -7195.932647134733088 8.2227545615468269347
18000 1600.6144265003119926 15363.240536990062537 1.53632405369901 20466.675927482763655 357.30879248666781223 -7208.4624642027738446 8.2623584856727223524
19000 1617.3565388319677822 17045.385186180330493 1.70453851861803 20457.489191282904358 361.046172234006292 -7206.8185716789266735 8.2660688191885718368
20000 1548.9774603454704902 15772.684361395826272 1.57726843613958 20444.899038373263465 345.78175529458002302 -7214.9979535066458993 8.2711591387934699782
21000 1592.0504407137432281 10839.761519141906319 1.08397615191419 20538.740035741939209 355.39703449573028138 -7203.542280020803446 8.2333684164011184947
22000 1619.0613638530123808 13551.632267131388289 1.35516322671314 20526.19829961441792 361.42674419411434883 -7198.9618702848219982 8.2383990963454465373
23000 1583.3304321125065144 18192.16433953313026 1.81921643395331 20432.645396772841195 353.45044717763789777 -7208.4002146240127331 8.2761194274755638389
24000 1604.0585869382477995 13479.828489931129297 1.34798284899311 20529.157142238032975 358.07764024090175781 -7197.0061182684239611 8.2372117058341007834
25000 1575.0526431626678914 18128.442312768813281 1.81284423127688 20445.719081179558998 351.6025775563492175 -7204.6854008129821523 8.2708273967537522253
26000 1592.8495572909685052 19339.083037594366033 1.93390830375944 20414.742777453200688 355.57542310359053772 -7211.1421877913071512 8.2833771341814053102
27000 1553.9010680044068522 14139.58986022474528 1.41395898602247 20506.643126378876332 346.88086341091707254 -7200.9787329309747292 8.2462552491306535529
28000 1610.7672828080533236 15212.864412693264967 1.52128644126933 20485.936217228270834 359.57523765144219396 -7205.8771851987539776 8.254590453168477282
29000 1574.0816136199973698 17129.502437728428049 1.71295024377284 20499.787661272621335 351.38581242689883766 -7191.130898032528421 8.2490129320906824262
30000 1627.7424774577084463 21452.311649664050492 2.1452311649664 20396.498589919716323 363.36464889382119736 -7210.0532240898992313 8.2907864199066167998
31000 1638.3947645173332148 19989.428757814832352 1.99894287578148 20458.862761477448657 365.74258311925359521 -7192.9215563506713806 8.2655138506212342264
32000 1632.1511858647600093 15815.526145563153477 1.58155261455632 20496.75643371219121 364.34881488112500847 -7199.0450432617226397 8.2502328634211323788
33000 1624.858293592215432 15440.07330246966194 1.54400733024697 20486.940278635651339 362.72080598123295658 -7203.3530650584152681 8.2541858971149615343
34000 1562.414860821423872 20740.150207503425918 2.07401502075034 20451.338844026915467 348.78141671130271106 -7191.0974926327862704 8.2685546805821772409
35000 1555.8261247307300437 18480.989651607211272 1.84809896516072 20449.003932645558962 347.31059819461188454 -7204.1566176304804685 8.2694988019924249301
36000 1536.9776963313956912 10825.262971017205928 1.08252629710172 20533.773820448026527 343.10302072927390782 -7204.7247241961558757 8.2353597055088822998
37000 1593.3854066348158085 9294.4930276692321058 0.929449302766923 20575.603774893828813 355.69504196921798211 -7196.2813226866255718 8.2186173185007014297
38000 1649.7728145707599197 18045.133968725996965 1.8045133968726 20475.405139920872898 368.2825310655755402 -7198.2790404252109511 8.2588360214299694206
39000 1606.7307366523502878 19325.563367200058565 1.93255633672001 20416.46457786798419 358.67415028846966152 -7214.3033791094767366 8.2826785645475187181
40000 1574.2696058989936319 15543.874097027530297 1.55438740970275 20453.608283948728058 351.42777837015967179 -7213.7474523868313554 8.2676372391299253195
41000 1635.5900246091482586 10522.921155312198607 1.05229211553122 20531.90576287535805 365.11647466162588671 -7208.5886110450319393 8.2361089845207366977
42000 1609.9624047143427106 14798.785469072896376 1.47987854690729 20472.727949126612657 359.3955628871758563 -7210.4138777842526906 8.2599160181857911311
43000 1563.9469762228527543 7849.4523659142769247 0.784945236591428 20547.26566913212082 349.12343431090147305 -7210.2096373642289109 8.2299521622963194289
44000 1579.4403516683844373 12849.742900946943337 1.28497429009469 20494.315360938544472 352.58205568799951379 -7211.4815530210780707 8.2512155465927552456
45000 1601.2997547674822272 17498.215880161718815 1.74982158801617 20432.170359258700046 357.46177987172779922 -7214.0436601369674463 8.2763118430207764931
46000 1627.7898016880169507 18275.700515141932556 1.82757005151419 20460.954608062773332 363.37521318919868918 -7200.5212632790871794 8.2646688173734919047
47000 1628.3670381653878394 18625.501670059915341 1.86255016700599 20453.239680667345965 363.50407099860854032 -7202.8356930152294808 8.2677862364654686189
48000 1576.9378660243628474 12862.178860296280618 1.28621788602963 20536.632601315875945 352.02342013600366499 -7195.6484585391435758 8.2342133107116914914
49000 1610.7425205319161705 19020.430088126842747 1.90204300881268 20447.400684381016617 359.56970991231941071 -7201.4923352202868045 8.2701472002806752926
50000 1614.9924732908914393 20949.926232860056189 2.09499262328601 20433.613395422533358 360.51843651586199258 -7200.095069702901128 8.2757273640516615387
51000 1595.023829038155327 19696.330937534396071 1.96963309375344 20436.867868623903632 356.06079072221422166 -7201.4089357492548515 8.27440949415587923
52000 1627.295546806609309 23809.462689001476974 2.38094626890015 20386.539299805335759 363.26487954985827855 -7204.193783437485763 8.2948366584497037479
53000 1600.5533099413803484 19734.522619465915341 1.97345226194659 20430.482479815706029 357.29514929845754523 -7205.8989811714454845 8.2769955966539772163
54000 1588.3056038872280169 15707.207332770289213 1.57072073327703 20484.651221768202959 354.56106606861357022 -7202.4189503234520089 8.2551082609232793175
